Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. vietnam  306470  219491  32ms  31290  24ms  31290
2. vietnam  167635  15315  633ms  259519  322ms  259519
3. vietnam  225390  147307  81ms  107577  75ms  107577
4. vietnam  312131  146544  96ms  168398  88ms  168398
5. vietnam  302856  68513  175ms  309578  319ms  309578
6. vietnam  115903  344706  32ms  50839  30ms  50839
7. vietnam  87928  387050  75ms  111969  69ms  111969
8. vietnam  22270  270031  159ms  275047  146ms  275047
9. vietnam  284744  306395  157ms  136295  76ms  136295
10. vietnam  130017  131916  99ms  189774  92ms  189774
11. vietnam  216465  223186  114ms  249515  114ms  249515
12. vietnam  274173  273947  29ms  61218  30ms  61218
13. vietnam  327648  150344  46ms  85768  43ms  85768
14. vietnam  53235  2324  255ms  315824  146ms  315824
15. vietnam  320949  77638  46ms  87425  46ms  87425
16. vietnam  203196  59452  98ms  193677  116ms  193677
17. vietnam  19093  270191  127ms  234400  134ms  234400
18. vietnam  5442  357166  23ms  39041  19ms  39041
19. vietnam  54284  215321  93ms  163157  208ms  163157
20. vietnam  251657  55121  75ms  130506  66ms  130506
21. vietnam  352025  365959  35ms  77246  39ms  77246
22. vietnam  112143  238141  165ms  347617  165ms  347617
23. vietnam  260866  381228  83ms  180350  82ms  180350
24. vietnam  351462  147227  131ms  245967  247ms  245967
25. vietnam  304305  124976  24ms  55274  25ms  55274
26. vietnam  196366  378675  173ms  371012  172ms  371012
27. vietnam  63577  134800  36ms  70556  36ms  70556
28. vietnam  352340  175178  26ms  51960  26ms  51960
29. vietnam  253905  65726  306ms  316985  209ms  316985
30. vietnam  231067  69789  107ms  157565  107ms  157565
31. vietnam  237258  132241  43ms  75022  42ms  75022
32. vietnam  235977  30734  200ms  372158  266ms  372158
33. vietnam  362781  39685  62ms  136710  62ms  136710
34. vietnam  113303  123865  14ms  30347  14ms  30347
35. vietnam  77924  37508  16ms  34951  17ms  34951
36. vietnam  87179  219395  10ms  19209  10ms  19209
37. vietnam  50549  260378  126ms  278203  130ms  278203
38. vietnam  141189  202987  52ms  99577  52ms  99577
39. vietnam  354881  118979  3ms  3844  2ms  3844
40. vietnam  279382  339168  48ms  98652  46ms  98652
41. vietnam  109166  102850  84ms  195509  88ms  195509
42. vietnam  171485  267092  312ms  373436  177ms  373436
43. vietnam  138395  73376  50ms  112923  55ms  112923
44. vietnam  95423  29986  139ms  298586  146ms  298586
45. vietnam  161541  126184  136ms  288368  134ms  288368
46. vietnam  200096  48138  29ms  53072  29ms  53072
47. vietnam  284550  383763  163ms  325035  329ms  325035
48. vietnam  102551  43456  54ms  118627  52ms  118627
49. vietnam  210513  34191  155ms  322913  145ms  322913
50. vietnam  148878  277060  150ms  309856  176ms  309856
51. vietnam  8679  336599  170ms  311417  223ms  311417
52. vietnam  85211  13052  26ms  38827  22ms  38827
53. vietnam  342425  166041  58ms  95384  234ms  95384
54. vietnam  239755  153117  22ms  23751  26ms  23751
55. vietnam  301331  143789  58ms  93296  57ms  93296
56. vietnam  382625  103327  2ms  16  3ms  16
57. vietnam  136451  204293  280ms  373436  229ms  373436
58. vietnam  322940  33005  116ms  231195  112ms  231195
59. vietnam  34765  322372  131ms  284440  126ms  284440
60. vietnam  184924  201246  280ms  344815  164ms  344815
61. vietnam  205961  164024  30ms  49886  26ms  49886
62. vietnam  123673  134467  13ms  27162  13ms  27162
63. vietnam  264127  138279  70ms  163735  75ms  163735
64. vietnam  51439  133334  104ms  216345  101ms  216345
65. vietnam  227829  267514  164ms  346684  173ms  346684
66. vietnam  135527  147980  51ms  103945  58ms  103945
67. vietnam  43243  129254  332ms  331538  171ms  331538
68. vietnam  65774  211301  141ms  310090  137ms  310090
69. vietnam  358696  295463  108ms  239854  122ms  239854
70. vietnam  263032  80120  105ms  221864  112ms  221864
71. vietnam  231513  206627  171ms  366586  189ms  366586
72. vietnam  307882  339221  27ms  59142  202ms  59142
73. vietnam  199628  269781  187ms  333967  181ms  333967
74. vietnam  25475  26906  1ms  1831  2ms  1831
75. vietnam  362032  101255  106ms  178111  102ms  178111
76. vietnam  308348  290861  66ms  117581  61ms  117581
77. vietnam  69040  141945  183ms  323499  158ms  323499
78. vietnam  341606  173064  0ms  18  1ms  18
79. vietnam  185768  70698  154ms  318850  160ms  318850
80. vietnam  81318  362577  205ms  53319  88ms  53319
81. vietnam  106611  147480  213ms  308510  215ms  308510
82. vietnam  11466  76790  70ms  113008  72ms  113008
83. vietnam  101856  270893  196ms  332062  179ms  332062
84. vietnam  373592  148701  22ms  44098  19ms  44098
85. vietnam  217841  83974  195ms  189578  109ms  189578
86. vietnam  333255  286130  135ms  287377  147ms  287377
87. vietnam  226354  15326  173ms  345440  166ms  345440
88. vietnam  253605  284374  143ms  293424  142ms  293424
89. vietnam  76849  145506  139ms  242422  263ms  242422
90. vietnam  275776  95977  23ms  37411  26ms  37411
91. vietnam  282679  186622  50ms  99623  46ms  99623
92. vietnam  373478  41072  0ms  1  0ms  1
93. vietnam  57936  209628  37ms  80566  36ms  80566
94. vietnam  117138  131324  4ms  9319  5ms  9319
95. vietnam  260518  105762  46ms  59511  25ms  59511
96. vietnam  110044  92525  113ms  222253  117ms  222253
97. vietnam  174375  15335  151ms  299308  147ms  299308
98. vietnam  54026  259839  47ms  79067  43ms  79067
99. vietnam  331563  96977  1ms  2743  2ms  2743
100. vietnam  223984  30347  343ms  365826  179ms  365826
