Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. vietnam  165797  66474  19ms  4263  6ms  4263
2. vietnam  69047  49489  166ms  186667  446ms  186667
3. vietnam  179307  83589  349ms  350371  252ms  350371
4. vietnam  28989  211228  114ms  232504  236ms  232504
5. vietnam  285886  16289  128ms  271379  124ms  271379
6. vietnam  84487  87482  1ms  863  1ms  863
7. vietnam  221525  284573  153ms  295706  139ms  295706
8. vietnam  184719  229551  31ms  63003  32ms  63003
9. vietnam  329875  362624  222ms  269666  134ms  269666
10. vietnam  38238  96667  16ms  35670  16ms  35670
11. vietnam  213827  34968  46ms  91363  45ms  91363
12. vietnam  98049  174992  3ms  5877  3ms  5877
13. vietnam  202104  123492  46ms  81451  41ms  81451
14. vietnam  290070  62096  166ms  352813  176ms  352813
15. vietnam  124552  126860  1ms  1317  1ms  1317
16. vietnam  132513  262339  132ms  283554  248ms  283554
17. vietnam  203041  226272  249ms  308846  188ms  308846
18. vietnam  211304  30546  60ms  87007  50ms  87007
19. vietnam  229687  49826  22ms  27514  15ms  27514
20. vietnam  42538  97974  212ms  373436  202ms  373436
21. vietnam  235704  124827  238ms  206408  108ms  206408
22. vietnam  224529  230419  4ms  10  5ms  10
23. vietnam  160348  21504  162ms  331651  160ms  331651
24. vietnam  9695  33901  34ms  46897  33ms  46897
25. vietnam  168259  364021  97ms  204512  100ms  204512
26. vietnam  350921  342196  6ms  3  5ms  3
27. vietnam  122072  93795  39ms  64746  39ms  64746
28. vietnam  89437  7978  214ms  117041  56ms  117041
29. vietnam  296922  178715  60ms  130545  58ms  130545
30. vietnam  262050  254588  55ms  112232  59ms  112232
31. vietnam  167190  249829  145ms  311029  148ms  311029
32. vietnam  2360  198760  278ms  318164  149ms  318164
33. vietnam  172635  313948  71ms  158632  73ms  158632
34. vietnam  96267  71497  32ms  65787  30ms  65787
35. vietnam  110640  59047  84ms  169647  81ms  169647
36. vietnam  134443  141897  115ms  241478  111ms  241478
37. vietnam  375131  347853  205ms  186100  92ms  186100
38. vietnam  230258  343683  143ms  315387  145ms  315387
39. vietnam  54260  55347  59ms  118384  58ms  118384
40. vietnam  40770  53126  46ms  92008  42ms  92008
41. vietnam  247311  120614  172ms  373436  301ms  373436
42. vietnam  238173  95798  63ms  27667  18ms  27667
43. vietnam  26143  99687  83ms  124858  66ms  124858
44. vietnam  178870  32455  201ms  310704  206ms  310704
45. vietnam  257313  190543  202ms  373436  186ms  373436
46. vietnam  90575  40031  258ms  260252  150ms  260252
47. vietnam  61353  198048  13ms  24725  11ms  24725
48. vietnam  249164  311179  129ms  228309  129ms  228309
49. vietnam  251003  224927  92ms  206894  90ms  206894
50. vietnam  130774  185019  141ms  308220  140ms  308220
51. vietnam  202911  8479  173ms  80483  48ms  80483
52. vietnam  63124  355462  173ms  338372  186ms  338372
53. vietnam  123150  164510  140ms  272134  131ms  272134
54. vietnam  352705  203571  0ms  1  1ms  1
55. vietnam  388094  368986  181ms  373436  186ms  373436
56. vietnam  11512  182580  237ms  165373  82ms  165373
57. vietnam  198457  152267  42ms  84203  43ms  84203
58. vietnam  379588  129910  0ms  1316  1ms  1316
59. vietnam  282347  162990  74ms  162001  81ms  162001
60. vietnam  246953  342318  53ms  112514  54ms  112514
61. vietnam  266534  370474  182ms  335840  186ms  335840
62. vietnam  84124  221160  82ms  162669  79ms  162669
63. vietnam  387124  216186  306ms  354515  172ms  354515
64. vietnam  125952  224718  127ms  231662  130ms  231662
65. vietnam  201498  82658  134ms  273303  142ms  273303
66. vietnam  110349  81806  8ms  16738  8ms  16738
67. vietnam  11220  346263  80ms  152704  75ms  152704
68. vietnam  330546  286630  0ms  30  136ms  30
69. vietnam  137967  330355  59ms  82936  64ms  82936
70. vietnam  98746  358604  56ms  78487  57ms  78487
71. vietnam  238250  286977  74ms  105613  72ms  105613
72. vietnam  74762  274048  254ms  346250  241ms  346250
73. vietnam  217127  52411  137ms  286209  140ms  286209
74. vietnam  292143  298352  52ms  116449  53ms  116449
75. vietnam  284559  136904  156ms  102800  48ms  102800
76. vietnam  178139  5017  122ms  277881  128ms  277881
77. vietnam  13773  383486  51ms  98544  51ms  98544
78. vietnam  240203  115493  144ms  278177  153ms  278177
79. vietnam  241901  358708  54ms  103560  58ms  103560
80. vietnam  327684  40707  85ms  155402  85ms  155402
81. vietnam  186070  93143  71ms  147800  73ms  147800
82. vietnam  85564  100731  327ms  303688  171ms  303688
83. vietnam  349356  285173  40ms  76068  38ms  76068
84. vietnam  338200  58421  36ms  46265  25ms  46265
85. vietnam  41534  228133  52ms  85483  49ms  85483
86. vietnam  288570  167022  34ms  71983  34ms  71983
87. vietnam  259959  19503  18ms  41805  17ms  41805
88. vietnam  149726  227278  170ms  373436  171ms  373436
89. vietnam  367315  335859  27ms  56568  25ms  56568
90. vietnam  23040  126175  32ms  73578  33ms  73578
91. vietnam  308995  213415  111ms  242161  281ms  242161
92. vietnam  9994  94406  155ms  299013  156ms  299013
93. vietnam  356611  247823  164ms  329046  164ms  329046
94. vietnam  17830  308631  122ms  228895  122ms  228895
95. vietnam  276276  137783  171ms  339387  353ms  339387
96. vietnam  53364  87905  141ms  201682  148ms  201682
97. vietnam  118434  107764  144ms  189182  133ms  189182
98. vietnam  158839  291594  119ms  217594  115ms  217594
99. vietnam  177430  2898  171ms  341403  418ms  341403
100. vietnam  140722  338904  115ms  156020  109ms  156020
