Map,Origin,Destination,CPUtimeDijkstra,NodesReachedD,CPUtimeAStar,NodesReachedA
carre-dense,307353,204506,938,130681,449,29951
carre-dense,284836,110749,1379,266285,148,15760
carre-dense,202195,100798,667,235790,70,24321
carre-dense,214431,254344,854,335658,364,78101
carre-dense,60976,72163,26,10216,4,490
carre-dense,53507,355456,333,111973,31,6460
carre-dense,201999,166861,1123,326104,1685,359420
carre-dense,72627,223652,383,142928,14,3279
carre-dense,75774,280840,962,318763,222,44166
carre-dense,172408,73583,533,207489,22,7570
carre-dense,263530,247190,273,109571,23,9006
carre-dense,36792,282117,55,31635,6,2783
carre-dense,49013,274543,202,98860,26,9997
carre-dense,51039,84777,573,240797,127,30804
carre-dense,15589,40945,1010,324010,224,59770
carre-dense,338678,259760,900,303308,143,40278
carre-dense,35418,136025,642,287944,158,37350
carre-dense,132012,124739,442,143666,71,15136
carre-dense,33443,1829,633,190563,94,23471
carre-dense,152358,99770,547,180816,50,17336
carre-dense,306136,211455,26,15385,5,1693
carre-dense,259089,269102,762,304952,115,38596
carre-dense,273455,204706,777,331337,405,94268
carre-dense,50593,205292,627,200667,55,13245
carre-dense,342179,271212,844,255919,72,23908
carre-dense,245674,983,743,318071,248,73792
carre-dense,179750,234060,219,80193,18,5134
carre-dense,300481,26847,23,11224,4,1615
carre-dense,259998,300730,147,54516,13,4572
carre-dense,23911,278614,1076,309433,127,38919
carre-dense,205603,73190,51,27001,5,1853
carre-dense,343549,291778,671,252973,142,48669
carre-dense,136841,65281,140,78721,74,14361
carre-dense,84544,9466,222,104355,30,11079
carre-dense,262192,263067,72,42110,1,461
carre-dense,215424,327146,665,263351,23,2422
carre-dense,353558,82621,47,22794,6,1964
carre-dense,127706,27254,138,52393,13,4484
carre-dense,57364,49740,191,79851,32,7962
carre-dense,70266,17461,89,36558,1490,359673
carre-dense,42504,247390,168,62437,2,706
carre-dense,54773,38259,317,135744,63,14622
carre-dense,257092,249208,242,84139,15,4861
carre-dense,185097,188674,858,299586,258,77631
carre-dense,178202,1182,113,61104,21,8791
carre-dense,321460,13337,539,183003,84,20467
carre-dense,252252,8665,331,105128,52,14973
carre-dense,309191,339822,934,297724,125,29944
carre-dense,298413,72185,444,200886,1349,345523
carre-dense,202300,312052,472,181813,58,19979
carre-dense,283406,133014,138,68195,13,5670
carre-dense,193690,293747,382,188322,109,38601
carre-dense,253279,138302,701,291017,341,75479
carre-dense,166677,315324,674,229547,119,24051
carre-dense,286219,175567,6,2086,1,191
carre-dense,346585,188272,718,246377,143,40947
carre-dense,110192,177659,34,18439,1189,358758
carre-dense,256547,112999,500,197616,80,28955
carre-dense,150186,341837,656,228727,7,2545
carre-dense,348225,159266,715,334222,316,87868
carre-dense,72038,40397,50,31718,1161,359979
carre-dense,126031,162754,137,52497,17,6116
carre-dense,53320,265316,153,64442,21,7168
carre-dense,72524,76989,15,8332,1,309
carre-dense,196488,145673,280,86251,6,1913
carre-dense,13013,46732,1099,320816,183,52281
carre-dense,345449,124161,362,147793,77,26189
carre-dense,248997,147128,707,293525,111,39096
carre-dense,153973,177755,443,206983,49,16918
carre-dense,202914,62327,4,2438,1,343
carre-dense,182791,297686,60,8528,1,362
carre-dense,330803,37925,272,138368,74,26594
carre-dense,72018,305130,157,88237,40,15083
carre-dense,234787,113517,16,11577,2,1015
carre-dense,326453,171564,730,303577,257,61856
carre-dense,3938,44811,387,138967,1333,352370
carre-dense,3575,176537,228,109896,21,8962
carre-dense,269898,179146,47,28385,5,2230
carre-dense,127518,30652,448,200545,1142,355593
carre-dense,322743,333952,463,191160,15,4778
carre-dense,327024,37807,90,49001,8,3178
carre-dense,292949,244579,733,327241,199,49375
carre-dense,51372,348339,99,55519,10,4076
carre-dense,186877,156102,794,265542,89,23286
carre-dense,75489,123445,98,43059,10,3709
carre-dense,106093,193114,41,19441,1,379
carre-dense,303926,71333,740,240440,168,27931
carre-dense,164910,92183,48,18909,4,1402
carre-dense,3132,326841,593,181927,42,14488
carre-dense,285898,243576,226,83301,36,10122
carre-dense,252393,268773,5,3079,1,286
carre-dense,199708,41991,302,141512,42,16028
carre-dense,6077,83026,202,100381,22,8198
carre-dense,43425,90488,69,39339,1106,359963
carre-dense,183271,164600,618,256875,144,32876
carre-dense,140736,157434,1112,336550,164,50286
carre-dense,45622,287874,712,303682,152,55260
carre-dense,257568,33230,380,190930,29,10718
carre-dense,190200,22074,638,246946,63,22647
carre-dense,258469,131715,756,302910,115,21766
