Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. vietnam  133050  280121  880ms  152094  710ms  77092
2. vietnam  182542  224092  398ms  148999  319ms  87661
3. vietnam  123702  168968  561ms  342608  891ms  309877
4. vietnam  60485  16428  60ms  42583  97ms  18320
5. vietnam  166498  76073  446ms  237245  725ms  210423
6. vietnam  121917  239100  255ms  153704  269ms  118264
7. vietnam  119702  60992  136ms  99703  55ms  17714
8. vietnam  237645  142160  12ms  14331  22ms  6593
9. vietnam  280025  84004  721ms  373436  969ms  373436
10. vietnam  254008  386499  370ms  362748  570ms  357538
11. vietnam  152222  142226  214ms  253522  360ms  223938
12. vietnam  131579  169605  307ms  339826  181ms  120808
13. vietnam  71759  204655  84ms  95628  27ms  19904
14. vietnam  178289  168660  249ms  159114  143ms  76555
15. vietnam  33440  152490  192ms  186291  147ms  82388
16. vietnam  175429  2068  22ms  31885  30ms  18913
17. vietnam  42627  89454  123ms  178212  288ms  171032
18. vietnam  184967  174613  32ms  52616  47ms  35260
19. vietnam  140886  293375  259ms  241072  413ms  223155
20. vietnam  105437  173729  250ms  309669  413ms  264545
21. vietnam  78324  68459  112ms  134364  159ms  96179
22. vietnam  224742  33214  132ms  170322  182ms  117174
23. vietnam  243073  105953  412ms  288168  419ms  218240
24. vietnam  99189  46866  270ms  301434  197ms  132039
25. vietnam  302327  333068  1ms  1747  2ms  884
26. vietnam  238154  236689  94ms  135873  150ms  91396
27. vietnam  283675  131418  184ms  254713  339ms  214751
28. vietnam  345055  44274  378ms  252671  420ms  230168
29. vietnam  193354  64432  43ms  49074  40ms  23508
30. vietnam  95827  20925  245ms  326715  518ms  312907
31. vietnam  233092  315585  211ms  258510  700ms  239746
32. vietnam  65281  151902  70ms  62747  59ms  28547
33. vietnam  125513  240432  198ms  153938  194ms  96645
34. vietnam  220699  310277  168ms  231426  398ms  226308
35. vietnam  102788  105502  332ms  305264  597ms  245303
36. vietnam  223900  247682  120ms  109235  149ms  22684
37. vietnam  252218  338631  238ms  271140  441ms  266358
38. vietnam  171224  218412  69ms  103833  55ms  37929
39. vietnam  148234  227525  78ms  88040  123ms  73934
40. vietnam  246283  131075  204ms  288256  370ms  242618
41. vietnam  308722  252235  181ms  247918  845ms  136085
42. vietnam  340437  196748  486ms  357087  578ms  264108
43. vietnam  216710  10553  268ms  306298  463ms  261465
44. vietnam  176743  336594  295ms  309450  399ms  228466
45. vietnam  116005  164575  323ms  209455  563ms  190752
46. vietnam  354988  127537  266ms  215989  354ms  189781
47. vietnam  16008  161558  124ms  75144  145ms  57013
48. vietnam  351210  244566  65ms  76453  89ms  47194
49. vietnam  277061  170261  148ms  205093  284ms  183738
50. vietnam  301385  202562  312ms  314033  218ms  157673
51. vietnam  232612  384355  200ms  289142  219ms  146674
52. vietnam  93613  211902  157ms  177370  149ms  86002
53. vietnam  320269  361644  60ms  60473  54ms  25070
54. vietnam  113736  79760  157ms  163361  190ms  119677
55. vietnam  246929  387513  256ms  363475  645ms  354815
56. vietnam  153288  152363  1ms  655  1ms  346
57. vietnam  198284  251756  156ms  208765  300ms  203950
58. vietnam  333248  74934  0ms  465  1ms  259
59. vietnam  347295  89733  105ms  139037  25ms  19914
60. vietnam  85337  316749  93ms  136635  130ms  88996
61. vietnam  257994  2551  215ms  316425  456ms  307396
62. vietnam  157160  75339  97ms  117510  128ms  86132
63. vietnam  106518  373324  8ms  13112  12ms  9098
64. vietnam  152930  8426  47ms  55635  45ms  30381
65. vietnam  339393  190486  306ms  266273  477ms  221685
66. vietnam  71163  126773  22ms  23115  13ms  6699
67. vietnam  239277  388584  147ms  119458  54ms  26566
68. vietnam  314715  179091  1ms  96  0ms  96
69. vietnam  314175  50201  330ms  357293  451ms  257058
70. vietnam  121342  131154  229ms  284457  336ms  240485
71. vietnam  187554  343909  390ms  373436  588ms  373436
72. vietnam  236811  651  254ms  319751  194ms  116370
73. vietnam  193827  68278  172ms  192849  278ms  160257
74. vietnam  147330  78151  299ms  349988  431ms  265804
75. vietnam  113678  144893  201ms  278312  597ms  276051
76. vietnam  87822  164466  215ms  301503  182ms  120370
77. vietnam  367835  116814  40ms  53428  67ms  41543
78. vietnam  227998  386976  267ms  364304  536ms  360276
79. vietnam  131553  289198  188ms  250382  130ms  87540
80. vietnam  27872  86808  62ms  101223  100ms  75778
81. vietnam  296245  360077  90ms  141600  127ms  85257
82. vietnam  77155  87049  105ms  122447  168ms  104601
83. vietnam  205055  242111  309ms  184559  336ms  140787
84. vietnam  289222  21597  42ms  49242  55ms  26077
85. vietnam  300990  207775  347ms  364255  266ms  160453
86. vietnam  113326  386769  156ms  196294  229ms  153838
87. vietnam  350499  116160  193ms  264447  499ms  258796
88. vietnam  342891  120942  233ms  333492  224ms  155654
89. vietnam  307496  20139  65ms  97124  83ms  57691
90. vietnam  24081  274501  162ms  249919  320ms  225029
91. vietnam  99436  296324  137ms  192499  69ms  50128
92. vietnam  21161  249265  266ms  373436  576ms  373436
93. vietnam  375441  254944  22ms  27174  21ms  14147
94. vietnam  77043  63093  13ms  24330  30ms  19238
95. vietnam  164605  361455  394ms  331574  435ms  284738
96. vietnam  118055  175750  113ms  158636  105ms  77435
97. vietnam  176114  233607  122ms  207807  284ms  192492
98. vietnam  25722  105408  69ms  109827  88ms  65422
99. vietnam  14701  305530  194ms  256778  368ms  243014
100. vietnam  87076  256014  273ms  366524  697ms  341984
