Map  Origin  Destination  Cout  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. vietnam  136587  201197  69618.03947147903  1559ms  337683  2346ms  637508
2. vietnam  334608  362055  6707.004680191437  70ms  47749  43ms  44038
3. vietnam  328502  223523  46521.268480317834  446ms  212863  588ms  375756
4. vietnam  35723  328195  33322.19631507325  218ms  152838  362ms  285058
5. vietnam  160974  37921  58001.60036000311  395ms  331750  624ms  572578
6. vietnam  276887  2728  56413.13729104928  421ms  316575  810ms  614616
7. vietnam  222792  355142  56562.32976241104  415ms  329434  753ms  635130
8. vietnam  356438  101885  46570.928703620186  320ms  192938  436ms  357186
9. vietnam  245551  333857  3051.549567990985  112ms  88383  264ms  137602
10. vietnam  152084  245151  1190.9361780109402  125ms  18342  15ms  10600
11. vietnam  331033  321832  36422.04002769666  403ms  352474  339ms  312792
12. vietnam  219176  252733  8881.821507874205  58ms  64201  91ms  88464
13. vietnam  109256  237283  31066.065767947555  294ms  234138  281ms  283114
14. vietnam  347306  371784  28628.35019842241  361ms  277294  597ms  399640
15. vietnam  103051  3935  13169.635820579926  181ms  112250  132ms  98168
16. vietnam  165295  278069  51786.853078754546  612ms  327070  670ms  624626
17. vietnam  99712  74988  9991.133010466214  41ms  37614  41ms  38942
18. vietnam  169431  19791  31807.46969136074  225ms  247224  653ms  456388
19. vietnam  140247  28335  785.7826789787591  6ms  5153  7ms  5458
20. vietnam  90095  19362  32245.75695405389  550ms  255830  561ms  438488
21. vietnam  383013  321435  11675.936742168175  66ms  75690  113ms  119592
22. vietnam  30925  107106  68931.12179719795  497ms  354435  851ms  686926
23. vietnam  29213  111553  0.0  413ms  373436  886ms  746872
24. vietnam  308899  382474  7500.400018319013  49ms  40117  75ms  62436
25. vietnam  267141  25663  3431.23073504718  40ms  32250  30ms  26986
26. vietnam  285978  149204  45607.345835914544  216ms  231097  359ms  385482
27. vietnam  19785  285769  16500.020616541962  76ms  89891  110ms  114306
28. vietnam  322501  142505  9671.80150276529  40ms  28530  31ms  29106
29. vietnam  340503  112123  37982.790056924394  439ms  291244  246ms  280794
30. vietnam  297871  32388  21298.44722994853  202ms  123610  217ms  151406
31. vietnam  137734  165874  31900.249569608422  278ms  203742  304ms  222738
32. vietnam  272801  253557  16064.672266583631  125ms  119408  84ms  89088
33. vietnam  92105  344766  18829.976670268356  130ms  141169  93ms  73504
34. vietnam  248944  16111  3274.2424932427866  38ms  32611  28ms  28240
35. vietnam  142868  69377  57056.07817893745  520ms  322215  457ms  484296
36. vietnam  64378  344639  3760.03937204974  87ms  79443  20ms  21896
37. vietnam  112240  232223  36966.47630723298  257ms  271911  536ms  513268
38. vietnam  134137  223800  4943.264738576615  57ms  57059  62ms  69806
39. vietnam  340127  119614  14034.294205281638  266ms  152049  255ms  239354
40. vietnam  170491  183323  46175.571027327016  161ms  191834  353ms  354820
41. vietnam  178934  247604  11862.243353616597  41ms  32567  50ms  44462
42. vietnam  199671  201025  130.42932361602783  0ms  44  1ms  68
43. vietnam  237040  171752  63000.58501368962  418ms  337819  729ms  617528
44. vietnam  71603  317214  30553.69199366429  279ms  291015  245ms  233018
45. vietnam  189901  222568  2179.9811397947087  89ms  75587  86ms  81334
46. vietnam  184853  383888  56378.99046885618  261ms  280984  568ms  431514
47. vietnam  305746  386878  27549.92125774645  154ms  174035  222ms  218382
48. vietnam  95102  89856  56744.75931305381  287ms  308136  413ms  436318
49. vietnam  106913  40169  62527.76413813474  446ms  351911  1092ms  720830
50. vietnam  267284  28020  388.4445930192129  4ms  5309  6ms  7338
51. vietnam  148064  43103  25468.613707468518  100ms  117573  205ms  209516
52. vietnam  76253  270408  55870.335642186  307ms  339961  620ms  617132
53. vietnam  232809  69541  55519.04458373663  207ms  220917  530ms  409384
54. vietnam  97145  247368  17892.12291359494  135ms  144680  77ms  84564
55. vietnam  72018  48478  3731.894934280396  98ms  87525  114ms  104282
56. vietnam  25661  131637  34464.93972097093  256ms  269881  265ms  290290
57. vietnam  127175  49536  8176.73747961697  916ms  150971  426ms  218826
58. vietnam  182092  295779  27519.15597289003  553ms  232091  623ms  381996
59. vietnam  350645  327257  33028.037933079286  159ms  178073  205ms  212054
60. vietnam  307073  299366  25416.491071527005  210ms  132102  389ms  220794
61. vietnam  8991  281760  46940.44789469502  446ms  292914  1258ms  579614
62. vietnam  258235  213298  15463.072103735682  185ms  110608  575ms  121490
63. vietnam  309806  72378  23683.637551817086  127ms  134053  572ms  175408
64. vietnam  93398  235589  14634.95303566598  100ms  83503  50ms  38366
65. vietnam  35273  145262  1715.7642392366222  77ms  49843  100ms  46302
66. vietnam  270010  109306  31622.74101197916  791ms  252097  871ms  453810
67. vietnam  266850  8819  31865.888283731132  402ms  304779  455ms  309564
68. vietnam  355779  317125  10715.981046079114  76ms  70773  107ms  93382
69. vietnam  331676  321397  18612.31979960698  228ms  110396  116ms  104192
70. vietnam  344601  64491  3156.7367859881138  32ms  28964  11ms  11132
71. vietnam  104765  75712  19491.91418972795  113ms  110281  126ms  121462
72. vietnam  235789  289033  39910.84882005736  299ms  291793  599ms  513558
73. vietnam  81088  46238  31944.15817909868  549ms  256956  699ms  471124
74. vietnam  133136  63714  25938.523281887763  283ms  167777  198ms  211824
75. vietnam  31747  33931  52550.66449016654  496ms  300550  624ms  496506
76. vietnam  250860  359765  54123.63001824797  414ms  302176  620ms  512500
77. vietnam  296372  251793  30807.02661435968  315ms  293669  383ms  266084
78. vietnam  321712  246891  2215.190387916258  111ms  74066  163ms  120268
79. vietnam  227817  101910  48611.12198370475  227ms  192131  455ms  355872
80. vietnam  210673  23245  0.0  0ms  0  1ms  0
81. vietnam  221225  218546  27371.72632499574  270ms  236571  468ms  365652
82. vietnam  267068  306549  2681.233439282503  23ms  15914  13ms  8608
83. vietnam  66741  375391  32176.76522773246  674ms  253686  1018ms  457428
84. vietnam  44022  291438  5383.892598691167  63ms  49381  81ms  63364
85. vietnam  347384  350765  53008.984742798515  393ms  324415  706ms  613412
86. vietnam  199490  69393  9851.593652305704  109ms  113734  171ms  150626
87. vietnam  32297  217682  40421.54751858384  339ms  326052  446ms  417294
88. vietnam  164894  338789  10148.18460321593  224ms  148994  248ms  211714
89. vietnam  241936  58371  4386.523558574331  10ms  14056  9ms  10402
90. vietnam  197583  284985  53809.24681712469  437ms  292897  724ms  577650
91. vietnam  210800  70976  1433.7996072153358  58ms  60576  37ms  42772
92. vietnam  48387  270568  57312.900659112354  385ms  340699  1297ms  617672
93. vietnam  89171  50879  4195.771968310913  28ms  33464  48ms  36516
94. vietnam  293679  19365  827.9707776260374  9ms  7904  5ms  5652
95. vietnam  229141  68974  4244.260769401756  293ms  105325  299ms  162540
96. vietnam  7286  44179  31730.39061856949  334ms  256043  564ms  462428
97. vietnam  169196  166321  23855.795902801037  103ms  111065  308ms  195056
98. vietnam  331924  372358  9804.905428406702  156ms  153906  183ms  193714
99. vietnam  159771  40516  50692.77797706607  355ms  316300  604ms  590558
100. vietnam  367199  226988  28378.982384765826  109ms  123740  190ms  220370
