Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. vietnam  3654  236333  679ms  160455  380ms  160455
2. vietnam  250402  213935  221ms  111943  252ms  111943
3. vietnam  312255  88689  965ms  307874  355ms  307874
4. vietnam  201160  37142  48ms  65491  76ms  65491
5. vietnam  223021  191842  117ms  80317  63ms  80317
6. vietnam  244738  315283  203ms  271097  197ms  271097
7. vietnam  248155  81474  280ms  326371  309ms  326371
8. vietnam  17406  171687  287ms  353623  257ms  353623
9. vietnam  278353  22876  312ms  336984  213ms  336984
10. vietnam  385652  337625  6ms  12431  6ms  12431
11. vietnam  378311  54590  82ms  86714  68ms  86714
12. vietnam  11252  137613  150ms  269256  179ms  269256
13. vietnam  85522  375191  113ms  155725  331ms  155725
14. vietnam  181795  154549  166ms  168252  135ms  168252
15. vietnam  337481  197985  99ms  114947  113ms  114947
16. vietnam  350484  294767  84ms  127519  93ms  127519
17. vietnam  272106  47370  176ms  242855  159ms  242855
18. vietnam  71006  16612  26ms  31715  27ms  31715
19. vietnam  100960  301579  326ms  133393  71ms  133393
20. vietnam  163850  39060  59ms  91595  57ms  91595
21. vietnam  258951  160215  125ms  237786  137ms  237786
22. vietnam  241243  134534  140ms  32889  31ms  32889
23. vietnam  373733  349346  300ms  372367  300ms  372367
24. vietnam  146505  22844  274ms  300266  211ms  300266
25. vietnam  267550  161029  217ms  143600  117ms  143600
26. vietnam  260173  250072  59ms  94031  63ms  94031
27. vietnam  93805  363096  184ms  233755  142ms  233755
28. vietnam  49714  316383  118ms  215869  118ms  215869
29. vietnam  266120  322236  156ms  92382  63ms  92382
30. vietnam  134791  265651  112ms  152932  118ms  152932
31. vietnam  57445  202400  154ms  204634  155ms  204634
32. vietnam  281352  297338  90ms  125498  83ms  125498
33. vietnam  243541  210345  46ms  57862  46ms  57862
34. vietnam  19297  378559  114ms  162202  113ms  162202
35. vietnam  380026  124372  6ms  1  7ms  1
36. vietnam  216820  318379  412ms  285275  167ms  285275
37. vietnam  74639  200515  212ms  355682  410ms  355682
38. vietnam  164942  40570  6ms  8763  6ms  8763
39. vietnam  216794  281697  0ms  5  4ms  5
40. vietnam  307784  244189  350ms  277898  197ms  277898
41. vietnam  60045  374378  119ms  211388  114ms  211388
42. vietnam  80252  217261  194ms  346118  187ms  346118
43. vietnam  97567  157055  1ms  1293  0ms  1293
44. vietnam  4967  158566  345ms  372367  415ms  372367
45. vietnam  209643  181517  109ms  100667  114ms  100667
46. vietnam  245553  294770  222ms  250809  228ms  250809
47. vietnam  325793  196146  25ms  35999  27ms  35999
48. vietnam  332595  83083  143ms  192392  153ms  192392
49. vietnam  325179  8603  171ms  274289  251ms  274289
50. vietnam  99607  136721  65ms  117827  61ms  117827
51. vietnam  268677  220083  61ms  114690  57ms  114690
52. vietnam  213721  313160  149ms  268420  147ms  268420
53. vietnam  312300  63425  205ms  341816  323ms  341816
54. vietnam  115013  319  85ms  160623  81ms  160623
55. vietnam  350877  185258  199ms  354066  201ms  354066
56. vietnam  245698  185325  189ms  355804  329ms  355804
57. vietnam  249537  245913  2ms  13  3ms  13
58. vietnam  318915  63360  112ms  183328  112ms  183328
59. vietnam  104961  10599  152ms  283087  171ms  283087
60. vietnam  108038  187464  122ms  210906  124ms  210906
61. vietnam  227903  108244  92ms  185831  91ms  185831
62. vietnam  158664  244283  117ms  199845  251ms  199845
63. vietnam  119565  345468  1ms  2597  1ms  2597
64. vietnam  384906  364162  81ms  135564  65ms  135564
65. vietnam  72004  48048  93ms  159880  99ms  159880
66. vietnam  42132  316798  94ms  195107  97ms  195107
67. vietnam  266135  25761  1ms  1520  1ms  1520
68. vietnam  235100  123406  47ms  93462  47ms  93462
69. vietnam  317621  308770  72ms  141617  69ms  141617
70. vietnam  312367  28909  30ms  52868  214ms  52868
71. vietnam  294985  64604  220ms  219631  222ms  219631
72. vietnam  330501  369886  140ms  156951  96ms  156951
73. vietnam  83918  292443  192ms  287154  169ms  287154
74. vietnam  125428  200173  100ms  151020  90ms  151020
75. vietnam  43214  7410  166ms  281630  261ms  281630
76. vietnam  356696  41893  77ms  114457  69ms  114457
77. vietnam  21563  9542  152ms  288874  160ms  288874
78. vietnam  353171  34298  135ms  147801  126ms  147801
79. vietnam  94615  192554  245ms  284517  209ms  284517
80. vietnam  302311  228455  259ms  336361  207ms  336361
81. vietnam  335391  142705  13ms  20860  10ms  20860
82. vietnam  339461  371920  22ms  47385  21ms  47385
83. vietnam  328603  220162  1ms  5  0ms  5
84. vietnam  81343  359512  249ms  152896  86ms  152896
85. vietnam  312696  20918  107ms  208466  106ms  208466
86. vietnam  215811  147514  132ms  256869  136ms  256869
87. vietnam  115274  363942  16ms  19096  20ms  19096
88. vietnam  297629  229161  33ms  61042  35ms  61042
89. vietnam  51445  287704  184ms  284127  192ms  284127
90. vietnam  355107  248026  222ms  372367  419ms  372367
91. vietnam  121691  312349  75ms  146107  79ms  146107
92. vietnam  57020  317916  157ms  285781  150ms  285781
93. vietnam  123823  31010  198ms  325025  185ms  325025
94. vietnam  140559  286986  157ms  284483  320ms  284483
95. vietnam  346596  223813  39ms  61861  38ms  61861
96. vietnam  275912  366878  110ms  161824  119ms  161824
97. vietnam  63899  20034  386ms  309681  281ms  309681
98. vietnam  268862  352539  110ms  116475  78ms  116475
99. vietnam  377082  232528  214ms  267687  165ms  267687
100. vietnam  29650  143288  1ms  232  0ms  232
