Map  Origin  Destination  Cout  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. belgium  826157  949124  63850.56640625  163ms  123960  91ms  102944
2. belgium  510579  870145  143572.875  668ms  515746  802ms  808714
3. belgium  492208  137103  36048.8671875  180ms  159785  180ms  195824
4. belgium  812374  251571  108022.53125  786ms  544946  818ms  771186
5. belgium  731839  98271  102453.125  1103ms  550207  1192ms  805064
6. belgium  74302  791436  59848.234375  326ms  290073  235ms  266300
7. belgium  509507  97317  169668.375  857ms  588551  1039ms  869630
8. belgium  199528  614250  126563.78125  1157ms  680840  1242ms  880890
9. belgium  588699  426756  82940.3984375  217ms  89165  157ms  97592
10. belgium  906592  883348  65602.6015625  979ms  342893  356ms  227388
11. belgium  269603  610392  145298.859375  1327ms  927220  1700ms  1163934
12. belgium  672607  875125  111512.53125  837ms  514317  934ms  715984
13. belgium  874973  797391  136916.53125  2222ms  924570  1684ms  1267600
14. belgium  879544  476237  45453.734375  134ms  75414  90ms  102626
15. belgium  888775  902982  115847.9453125  1138ms  781368  879ms  853412
16. belgium  54119  582028  86036.140625  1060ms  563369  939ms  684514
17. belgium  672894  30945  106175.7734375  614ms  507665  503ms  458216
18. belgium  789388  583617  153738.78125  1326ms  825472  1478ms  1279822
19. belgium  638293  105221  35806.0546875  116ms  59934  66ms  67728
20. belgium  316841  1002521  124908.421875  2065ms  842318  1538ms  1068456
21. belgium  228073  1021699  184603.0625  1504ms  918411  2086ms  1658976
22. belgium  273908  330458  38375.796875  557ms  233400  287ms  240044
23. belgium  937846  229497  117013.7890625  901ms  395813  795ms  602660
24. belgium  707856  941163  174860.1875  891ms  717542  1142ms  1088910
25. belgium  428686  627491  149023.8125  790ms  673972  1306ms  1051664
26. belgium  470202  536023  117167.640625  443ms  353035  588ms  468992
27. belgium  956059  514874  169734.859375  737ms  539012  747ms  720844
28. belgium  105300  792241  123247.3203125  917ms  623230  722ms  711962
29. belgium  555101  203462  14000.38671875  10ms  10462  14ms  12590
30. belgium  32102  843462  165937.109375  1402ms  939720  2432ms  1314008
31. belgium  469282  1003741  211923.390625  944ms  752238  1832ms  1397208
32. belgium  29468  830801  144572.15625  811ms  658994  1224ms  1006646
33. belgium  63487  263582  48582.83984375  514ms  292047  405ms  333748
34. belgium  459422  929533  109654.2109375  386ms  311137  417ms  463196
35. belgium  777890  250283  126306.4296875  637ms  583897  1122ms  967800
36. belgium  1027775  770978  114736.5390625  840ms  693796  1011ms  929634
37. belgium  43241  121695  63857.56640625  924ms  530177  729ms  658854
38. belgium  609225  1012437  147933.03125  991ms  738058  1403ms  1172640
39. belgium  1007199  354868  26786.708984375  133ms  113444  151ms  137932
40. belgium  987646  611909  64181.7421875  818ms  474478  685ms  497614
41. belgium  247629  780207  211978.921875  1501ms  765730  1168ms  1152544
42. belgium  1013736  250366  215912.109375  952ms  746293  1226ms  1234992
43. belgium  877983  589807  102764.609375  504ms  323540  659ms  485642
44. belgium  37634  974433  53203.46875  919ms  589323  773ms  786614
45. belgium  316598  249112  144561.671875  941ms  641590  1293ms  988234
46. belgium  470930  189543  82813.7265625  334ms  309437  449ms  365736
47. belgium  524548  598032  104258.2109375  911ms  558677  1085ms  858806
48. belgium  343397  353029  53090.3359375  170ms  159796  155ms  177162
49. belgium  571994  849223  30006.490234375  39ms  46217  40ms  40322
50. belgium  859935  951885  81298.453125  262ms  209210  195ms  218904
51. belgium  657890  140964  53949.625  191ms  101884  121ms  132682
52. belgium  786370  465319  76011.03125  708ms  464917  502ms  522730
53. belgium  101685  549885  51301.9609375  296ms  208254  264ms  168560
54. belgium  51455  955221  130719.671875  1545ms  795671  1025ms  772856
55. belgium  401040  283021  124539.1328125  682ms  472725  863ms  641894
56. belgium  270821  1029485  19003.537109375  131ms  43103  37ms  39806
57. belgium  491940  874138  0.0  1547ms  1021082  2581ms  2042164
58. belgium  806148  835314  0.0  1292ms  1021082  2352ms  2042164
59. belgium  766577  776503  127203.515625  688ms  480514  1059ms  731862
60. belgium  821331  862726  126665.6875  1576ms  837941  1300ms  1125150
61. belgium  983768  825783  247704.5  1508ms  1018998  2545ms  1987136
62. belgium  475383  38547  62229.98828125  186ms  112465  84ms  100850
63. belgium  200988  91795  55809.3203125  444ms  337716  448ms  430684
64. belgium  853976  648567  68334.5078125  957ms  617991  700ms  719560
65. belgium  161725  545537  89919.8203125  1068ms  573679  943ms  691188
66. belgium  299754  771957  195383.296875  1253ms  951777  1493ms  1271668
67. belgium  29959  644093  21643.130859375  39ms  43514  44ms  50200
68. belgium  413964  903725  39769.66015625  85ms  86479  91ms  102910
69. belgium  853333  244819  31802.98828125  34ms  40030  34ms  41444
70. belgium  677304  1030335  174206.375  1091ms  776375  1713ms  1243316
71. belgium  518476  222542  153434.5  850ms  635428  1449ms  1120714
72. belgium  975543  356467  134735.953125  897ms  714596  924ms  895996
73. belgium  640256  991918  8723.921875  54ms  38819  77ms  59870
74. belgium  949386  212890  90464.9765625  537ms  362918  573ms  401298
75. belgium  707343  727021  77495.984375  257ms  215873  253ms  293932
76. belgium  311178  207974  155054.046875  1022ms  684641  1511ms  1228318
77. belgium  481738  686573  0.0  1577ms  1021082  2673ms  2042164
78. belgium  706830  606671  157578.046875  1490ms  881114  1389ms  1200612
79. belgium  910744  162707  31597.798828125  34ms  42955  39ms  48502
80. belgium  848167  279535  64494.62890625  485ms  280549  308ms  220534
81. belgium  872328  623491  220921.5625  1594ms  925257  1797ms  1603338
82. belgium  916948  733530  36119.16015625  256ms  131987  92ms  93210
83. belgium  789045  555153  68433.671875  224ms  189084  251ms  247236
84. belgium  350655  304550  46773.03125  157ms  145077  114ms  140714
85. belgium  901969  925073  118652.59375  737ms  517531  1087ms  740866
86. belgium  316513  698513  114066.859375  1364ms  803820  1103ms  1046914
87. belgium  707262  331812  75580.5703125  692ms  381347  694ms  496220
88. belgium  477658  155658  100643.3125  1263ms  738377  1018ms  961828
89. belgium  271177  763042  134554.9375  1244ms  788160  1535ms  1140000
90. belgium  427054  480664  68257.890625  196ms  178884  352ms  237140
91. belgium  850885  198609  169361.5625  1144ms  363183  822ms  398398
92. belgium  497551  325166  151017.703125  2731ms  866169  1652ms  1315038
93. belgium  420314  858318  114744.640625  1515ms  665026  1635ms  869288
94. belgium  620138  401707  51798.4140625  406ms  173141  218ms  156148
95. belgium  98664  921613  94800.71875  1199ms  545556  854ms  680632
96. belgium  807181  83247  81957.03125  537ms  295393  534ms  415490
97. belgium  153184  816443  91180.3203125  749ms  482644  990ms  695592
98. belgium  223130  807668  62273.93359375  433ms  347499  447ms  328132
99. belgium  26515  756664  82095.9765625  794ms  537227  1028ms  674766
100. belgium  668482  342904  79848.6953125  288ms  220376  281ms  232782
