Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. belgium  199467  499035  389ms  136207  298ms  136207
2. belgium  967690  46576  389ms  241899  361ms  241899
3. belgium  820395  459044  1408ms  912728  1389ms  912728
4. belgium  29722  905468  438ms  281541  425ms  281541
5. belgium  390896  679133  1461ms  964936  1576ms  964936
6. belgium  280973  381248  1143ms  913214  1339ms  913214
7. belgium  374468  575160  400ms  243281  294ms  243281
8. belgium  981486  397631  802ms  648411  1002ms  648411
9. belgium  836372  613555  1051ms  739811  1284ms  739811
10. belgium  797689  827936  555ms  437309  657ms  437309
11. belgium  793804  195195  727ms  650257  707ms  650257
12. belgium  287927  144941  794ms  485501  683ms  485501
13. belgium  961037  706165  969ms  647902  765ms  647902
14. belgium  695353  585653  668ms  428460  638ms  428460
15. belgium  318285  48802  66ms  61439  64ms  61439
16. belgium  771465  279542  338ms  237977  262ms  237977
17. belgium  87749  140845  1100ms  948079  1261ms  948079
18. belgium  79445  103156  2056ms  910754  1576ms  910754
19. belgium  528584  751454  91ms  91880  91ms  91880
20. belgium  103104  1027483  754ms  607072  824ms  607072
21. belgium  258774  222958  221ms  212298  343ms  212298
22. belgium  239663  124518  952ms  600430  791ms  600430
23. belgium  471624  1012095  1024ms  774517  841ms  774517
24. belgium  884357  133461  857ms  738981  1038ms  738981
25. belgium  280926  333939  1108ms  787386  1001ms  787386
26. belgium  482287  519798  1026ms  835425  1045ms  835425
27. belgium  571646  997007  429ms  442707  479ms  442707
28. belgium  39219  309947  1075ms  816304  1503ms  816304
29. belgium  12599  228470  140ms  126174  217ms  126174
30. belgium  200391  754384  1194ms  804535  1080ms  804535
31. belgium  171946  827587  606ms  517567  632ms  517567
32. belgium  610880  659215  168ms  209821  231ms  209821
33. belgium  944217  858392  304ms  313954  310ms  313954
34. belgium  604936  995192  466ms  330202  400ms  330202
35. belgium  846792  24246  744ms  588874  808ms  588874
36. belgium  21196  269430  710ms  634132  857ms  634132
37. belgium  804808  320389  259ms  231092  233ms  231092
38. belgium  799366  1034810  1141ms  864161  961ms  864161
39. belgium  886103  853227  1229ms  899451  1585ms  899451
40. belgium  483427  912398  730ms  446540  618ms  446540
41. belgium  953569  473973  441ms  388837  417ms  388837
42. belgium  791500  704251  929ms  732115  801ms  732115
43. belgium  879852  102814  130ms  146392  134ms  146392
44. belgium  298746  183485  1308ms  1021082  1832ms  1021082
45. belgium  926739  579423  977ms  657793  964ms  657793
46. belgium  414536  512903  753ms  694212  710ms  694212
47. belgium  93965  799779  806ms  602925  648ms  602925
48. belgium  824569  948640  1201ms  1021082  1413ms  1021082
49. belgium  456143  251330  532ms  395912  457ms  395912
50. belgium  1813  475520  664ms  453820  632ms  453820
51. belgium  968867  876811  1260ms  852265  1295ms  852265
52. belgium  824319  923287  421ms  364569  652ms  364569
53. belgium  462148  18172  196ms  182582  265ms  182582
54. belgium  612954  537331  823ms  589690  734ms  589690
55. belgium  913272  165910  363ms  212986  261ms  212986
56. belgium  7579  188834  687ms  452135  633ms  452135
57. belgium  1013318  497853  1060ms  728290  1130ms  728290
58. belgium  830228  37954  490ms  400544  813ms  400544
59. belgium  665157  899246  863ms  623250  1056ms  623250
60. belgium  602652  335683  287ms  214909  310ms  214909
61. belgium  734621  420393  1354ms  1016778  1512ms  1016778
62. belgium  901876  144330  423ms  388280  557ms  388280
63. belgium  605043  1807  96ms  50182  47ms  50182
64. belgium  216454  331100  870ms  577742  791ms  577742
65. belgium  328971  218516  8ms  7323  7ms  7323
66. belgium  348782  982581  714ms  518725  593ms  518725
67. belgium  276091  792947  1234ms  873858  1112ms  873858
68. belgium  646092  699879  974ms  763280  1255ms  763280
69. belgium  676491  514879  801ms  650330  868ms  650330
70. belgium  330393  1033149  1207ms  1021082  1192ms  1021082
71. belgium  11850  328851  1451ms  1015134  1332ms  1015134
72. belgium  458012  868712  1023ms  975633  1164ms  975633
73. belgium  772123  669188  529ms  348072  444ms  348072
74. belgium  520430  383241  499ms  380429  572ms  380429
75. belgium  717075  250429  444ms  401969  396ms  401969
76. belgium  671537  743038  348ms  342203  438ms  342203
77. belgium  1021734  731375  451ms  320614  440ms  320614
78. belgium  230793  345179  51ms  41126  47ms  41126
79. belgium  183289  1002808  414ms  328458  373ms  328458
80. belgium  188470  193102  477ms  302741  322ms  302741
81. belgium  24911  23320  1221ms  838252  1188ms  838252
82. belgium  283343  515495  1160ms  953071  1302ms  953071
83. belgium  155269  813546  1012ms  510752  813ms  510752
84. belgium  441479  768830  829ms  556439  1126ms  556439
85. belgium  228733  367761  757ms  559544  957ms  559544
86. belgium  312189  839159  1512ms  1021082  1886ms  1021082
87. belgium  206057  309737  270ms  150940  371ms  150940
88. belgium  575391  724444  451ms  279735  325ms  279735
89. belgium  716568  437732  770ms  564422  682ms  564422
90. belgium  975290  927984  140ms  144866  203ms  144866
91. belgium  424135  415442  368ms  271070  316ms  271070
92. belgium  38319  651536  579ms  369034  500ms  369034
93. belgium  303673  147634  932ms  729444  955ms  729444
94. belgium  47177  563426  16ms  21895  17ms  21895
95. belgium  911151  120401  389ms  386363  418ms  386363
96. belgium  799175  937391  128ms  127010  111ms  127010
97. belgium  106076  1792  164ms  57053  121ms  57053
98. belgium  697394  381981  1095ms  774970  1114ms  774970
99. belgium  884758  970580  1045ms  889554  1405ms  889554
100. belgium  629456  559817  96ms  90846  90ms  90846
