Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. belgium  31545  258301  977ms  163256  535ms  163256
2. belgium  237325  669946  1769ms  788949  1270ms  788949
3. belgium  982495  330848  1480ms  735591  1577ms  735591
4. belgium  594544  767389  1409ms  756801  2546ms  756801
5. belgium  429655  316929  1326ms  614184  989ms  614184
6. belgium  320602  558368  387ms  316662  472ms  316662
7. belgium  769023  514484  1382ms  675983  1804ms  675983
8. belgium  412913  980737  811ms  351499  623ms  351499
9. belgium  806427  449356  717ms  532562  622ms  532562
10. belgium  816902  154328  896ms  695774  927ms  695774
11. belgium  473386  213252  503ms  430967  601ms  430967
12. belgium  409784  446012  1036ms  964830  1145ms  964830
13. belgium  94074  451619  1257ms  573974  1569ms  573974
14. belgium  964895  545910  2427ms  797153  1431ms  797153
15. belgium  960513  42357  372ms  330852  350ms  330852
16. belgium  980155  79254  166ms  189411  175ms  189411
17. belgium  1015365  10433  1242ms  918154  1189ms  918154
18. belgium  140719  343  390ms  347588  602ms  347588
19. belgium  132160  220862  995ms  513648  924ms  513648
20. belgium  406890  199005  99ms  91939  100ms  91939
21. belgium  755418  796046  1115ms  832907  1109ms  832907
22. belgium  528554  597850  652ms  543298  592ms  543298
23. belgium  813938  601986  1022ms  727687  912ms  727687
24. belgium  845201  415490  1838ms  996595  1508ms  996595
25. belgium  891580  492647  410ms  352499  384ms  352499
26. belgium  159616  634929  1357ms  967000  1348ms  967000
27. belgium  449585  763033  115ms  119757  105ms  119757
28. belgium  873036  322683  1ms  1  64ms  1
29. belgium  422376  7449  579ms  317881  497ms  317881
30. belgium  188921  592640  1500ms  932445  1188ms  932445
31. belgium  813820  240138  69ms  83913  77ms  83913
32. belgium  164083  364599  471ms  346505  567ms  346505
33. belgium  372523  711014  947ms  584925  1049ms  584925
34. belgium  699057  885279  163ms  162278  152ms  162278
35. belgium  416642  290913  1ms  1  1ms  1
36. belgium  566480  430047  952ms  804584  1123ms  804584
37. belgium  947445  1009173  1627ms  949944  1585ms  949944
38. belgium  74521  1014249  764ms  635042  750ms  635042
39. belgium  22930  521016  1188ms  882610  1585ms  882610
40. belgium  589873  219651  368ms  270554  389ms  270554
41. belgium  505171  768126  752ms  522851  605ms  522851
42. belgium  789900  666587  20ms  23393  20ms  23393
43. belgium  54345  583552  79ms  82489  82ms  82489
44. belgium  291297  496886  9ms  10051  11ms  10051
45. belgium  681468  569006  647ms  417469  687ms  417469
46. belgium  833109  442177  925ms  642715  957ms  642715
47. belgium  49940  806483  315ms  290622  318ms  290622
48. belgium  583382  441131  592ms  455823  717ms  455823
49. belgium  458708  679343  381ms  141965  220ms  141965
50. belgium  84346  153270  1319ms  727953  1260ms  727953
51. belgium  238227  16160  559ms  463967  553ms  463967
52. belgium  976278  78616  390ms  353281  659ms  353281
53. belgium  646730  735153  127ms  99681  137ms  99681
54. belgium  352826  167824  642ms  377608  522ms  377608
55. belgium  341361  506276  1032ms  689897  1184ms  689897
56. belgium  24196  413434  1656ms  975880  1323ms  975880
57. belgium  8719  348609  827ms  651501  756ms  651501
58. belgium  876221  106135  532ms  451131  822ms  451131
59. belgium  336648  249577  915ms  598279  996ms  598279
60. belgium  930462  370375  757ms  644672  835ms  644672
61. belgium  866207  77519  948ms  552836  839ms  552836
62. belgium  692242  881420  86ms  71176  77ms  71176
63. belgium  891854  472400  788ms  504668  556ms  504668
64. belgium  104618  304183  1190ms  829589  1409ms  829589
65. belgium  743739  375753  184ms  166769  197ms  166769
66. belgium  861483  759684  967ms  509719  636ms  509719
67. belgium  412085  901897  312ms  240003  389ms  240003
68. belgium  62771  284539  1658ms  1006802  1735ms  1006802
69. belgium  866412  556661  2085ms  929929  1617ms  929929
70. belgium  818549  255332  632ms  333884  495ms  333884
71. belgium  432125  941895  1468ms  898449  1520ms  898449
72. belgium  64012  315547  1223ms  555568  1124ms  555568
73. belgium  283374  61107  1887ms  1004792  2198ms  1004792
74. belgium  1333  827035  1643ms  780423  1707ms  780423
75. belgium  197916  373002  2189ms  515038  871ms  515038
76. belgium  163299  563140  1417ms  648476  1355ms  648476
77. belgium  719683  428017  106ms  75269  136ms  75269
78. belgium  592964  249538  1314ms  689846  2952ms  689846
79. belgium  996871  700455  3046ms  800474  3076ms  800474
80. belgium  627661  961736  3054ms  918968  4228ms  918968
81. belgium  793720  394919  3300ms  616454  1891ms  616454
82. belgium  202211  256623  1428ms  366257  1344ms  366257
83. belgium  561517  226189  3922ms  818077  1414ms  818077
84. belgium  727088  869377  4596ms  677730  2057ms  677730
85. belgium  30098  697151  2838ms  991586  2974ms  991586
86. belgium  947578  776862  1492ms  434115  1248ms  434115
87. belgium  702012  62705  2602ms  558748  1456ms  558748
88. belgium  132714  738488  2015ms  986321  1401ms  986321
89. belgium  131048  90764  659ms  422321  1037ms  422321
90. belgium  408474  1029863  1431ms  683903  1579ms  683903
91. belgium  704533  147766  1660ms  517198  1154ms  517198
92. belgium  184511  760703  1685ms  626507  1389ms  626507
93. belgium  573816  725262  1997ms  660275  2299ms  660275
94. belgium  772807  1013719  3131ms  840996  2032ms  840996
95. belgium  170271  920023  684ms  341920  387ms  341920
96. belgium  473639  10374  432ms  298373  609ms  298373
97. belgium  397790  757077  9ms  10840  27ms  10840
98. belgium  86898  288971  900ms  677679  1298ms  677679
99. belgium  964444  617050  2352ms  862396  1701ms  862396
100. belgium  980778  909329  872ms  489901  672ms  489901
