Map,Origin,Destination,CPUtimeDijkstra,NodesReachedD,CPUtimeAStar,NodesReachedA
vietnam,135316,291817,1114,276119,440,276119
vietnam,123002,387137,427,330350,309,330350
vietnam,316560,170555,498,348613,517,348613
vietnam,242116,91306,536,334494,376,334494
vietnam,34978,104844,325,303862,243,303862
vietnam,347195,174361,94,127731,98,127731
vietnam,185316,387698,296,372367,702,372367
vietnam,131350,323953,533,365778,416,365778
vietnam,344971,57454,2,232,1,232
vietnam,349376,236605,459,347854,310,347854
vietnam,243729,76562,237,271835,245,271835
vietnam,204563,282009,394,291138,509,291138
vietnam,62182,313468,526,372367,492,372367
vietnam,284155,103095,169,193803,177,193803
vietnam,232787,35966,235,226879,183,226879
vietnam,207,181847,366,268357,214,268357
vietnam,289076,289508,319,280578,247,280578
vietnam,49933,242197,10,8187,10,8187
vietnam,199752,315981,203,232870,196,232870
vietnam,120126,16013,397,278971,415,278971
vietnam,200131,69737,48,21622,27,21622
vietnam,44242,361497,506,324262,679,324262
vietnam,118486,11767,108,82134,102,82134
vietnam,37000,109007,357,317731,547,317731
vietnam,254150,51348,337,226717,155,226717
vietnam,318649,319064,35,38018,26,38018
vietnam,275237,141457,174,198285,176,198285
vietnam,230309,252860,279,218427,318,218427
vietnam,202076,286880,377,283548,222,283548
vietnam,409,177374,33,46657,38,46657
vietnam,324794,38211,52,69672,60,69672
vietnam,259884,31080,587,372367,452,372367
vietnam,150534,308832,182,229482,172,229482
vietnam,112089,306943,321,223357,376,223357
vietnam,75315,341899,259,224668,227,224668
vietnam,40681,314269,417,233704,564,233704
vietnam,203852,319275,71,70317,186,70317
vietnam,182814,210262,467,372367,420,372367
vietnam,101211,103551,407,302393,269,302393
vietnam,11641,173932,309,286753,208,286753
vietnam,138481,57178,359,351657,269,351657
vietnam,144405,279007,85,114200,167,114200
vietnam,380729,115695,1,1,0,1
vietnam,267017,282356,113,119216,113,119216
vietnam,272050,309967,334,215789,207,215789
vietnam,45209,293473,9,10640,9,10640
vietnam,308199,176186,0,13,1,13
vietnam,371479,238751,346,329261,347,329261
vietnam,119359,76088,85,110224,75,110224
vietnam,323904,238451,98,138363,111,138363
vietnam,27795,259524,242,311310,373,311310
vietnam,121853,306152,28,40953,26,40953
vietnam,81322,373554,170,186241,267,186241
vietnam,37717,161505,99,115338,92,115338
vietnam,21389,109576,252,338763,251,338763
vietnam,59811,249851,103,128446,115,128446
vietnam,231087,117069,555,352614,487,352614
vietnam,260078,175141,227,133013,164,133013
vietnam,258598,32457,417,325832,335,325832
vietnam,248158,122329,191,192766,248,192766
vietnam,82102,309289,174,76287,104,76287
vietnam,124375,245816,145,178038,148,178038
vietnam,314340,320468,0,38,0,38
vietnam,198846,158206,190,187775,245,187775
vietnam,208672,218613,100,121875,108,121875
vietnam,312998,287872,154,180050,145,180050
vietnam,11798,335657,607,343910,296,343910
vietnam,215541,151417,310,359304,346,359304
vietnam,74917,38883,295,277010,385,277010
vietnam,107084,10905,172,248419,166,248419
vietnam,245920,323426,87,104315,87,104315
vietnam,232558,339830,281,353314,430,353314
vietnam,137928,120764,449,334215,366,334215
vietnam,268096,10951,68,57589,70,57589
vietnam,239403,178424,621,342537,524,342537
vietnam,107852,85696,304,238928,226,238928
vietnam,52984,185595,282,324395,492,324395
vietnam,5764,248090,264,372367,273,372367
vietnam,26238,372276,75,99247,72,99247
vietnam,368875,72007,102,116616,99,116616
vietnam,74287,85016,95,118801,158,118801
vietnam,109060,317850,219,246177,360,246177
vietnam,330946,237720,4,7910,4,7910
vietnam,173719,219380,83,101654,72,101654
vietnam,7132,266550,206,249679,192,249679
vietnam,300269,187055,238,297319,357,297319
vietnam,276536,179985,143,156878,108,156878
vietnam,237369,15840,69,79625,70,79625
vietnam,276924,202532,255,127275,132,127275
vietnam,360771,161996,97,115316,90,115316
vietnam,63238,92959,210,203557,186,203557
vietnam,290204,270482,63,81368,50,81368
vietnam,54340,137812,243,342541,258,342541
vietnam,283840,120824,272,334095,440,334095
vietnam,300033,356525,361,240866,214,240866
vietnam,179840,343046,303,372367,260,372367
vietnam,307988,329830,261,372367,376,372367
vietnam,252093,83960,186,281391,246,281391
vietnam,269387,220685,310,365671,253,365671
vietnam,211930,167097,230,360377,407,360377
