Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. carre-dense  26565  48708  1110ms  279209  1549ms  279209
2. carre-dense  99843  289623  99ms  29500  133ms  29500
3. carre-dense  147300  94808  154ms  50659  187ms  50659
4. carre-dense  340576  334468  876ms  258091  741ms  258091
5. carre-dense  60429  158363  541ms  149298  552ms  149298
6. carre-dense  243801  66180  472ms  160606  438ms  160606
7. carre-dense  165125  54948  455ms  165767  467ms  165767
8. carre-dense  144517  350682  623ms  227751  582ms  227751
9. carre-dense  319301  32840  39ms  14430  28ms  14430
10. carre-dense  180645  239869  61ms  29696  59ms  29696
11. carre-dense  16331  198606  44ms  18404  44ms  18404
12. carre-dense  97126  181942  702ms  208124  615ms  208124
13. carre-dense  221599  65726  162ms  71898  178ms  71898
14. carre-dense  46923  180838  114ms  50221  100ms  50221
15. carre-dense  256346  358921  731ms  233511  794ms  233511
16. carre-dense  133167  64946  41ms  26282  39ms  26282
17. carre-dense  292582  297216  345ms  121910  429ms  121910
18. carre-dense  343545  31279  1166ms  289641  882ms  289641
19. carre-dense  310355  150373  441ms  155460  390ms  155460
20. carre-dense  326238  98519  614ms  229641  746ms  229641
21. carre-dense  327476  76167  368ms  134373  296ms  134373
22. carre-dense  226098  190780  172ms  66339  127ms  66339
23. carre-dense  341818  140100  167ms  70403  175ms  70403
24. carre-dense  180436  3729  748ms  214200  641ms  214200
25. carre-dense  167615  74475  37ms  12095  26ms  12095
26. carre-dense  25708  15610  1082ms  314852  884ms  314852
27. carre-dense  199709  270377  798ms  331367  814ms  331367
28. carre-dense  49523  118002  233ms  104465  226ms  104465
29. carre-dense  143499  73939  30ms  17265  30ms  17265
30. carre-dense  36860  154583  159ms  56428  153ms  56428
31. carre-dense  103370  157398  588ms  200113  629ms  200113
32. carre-dense  4995  170903  914ms  353588  1055ms  353588
33. carre-dense  128675  75760  31ms  16119  31ms  16119
34. carre-dense  298578  74169  439ms  147992  366ms  147992
35. carre-dense  253891  221538  203ms  99178  181ms  99178
36. carre-dense  204474  39233  560ms  256130  690ms  256130
37. carre-dense  198340  132842  781ms  272727  1066ms  272727
38. carre-dense  65369  55495  409ms  112200  343ms  112200
39. carre-dense  250924  174227  257ms  92134  278ms  92134
40. carre-dense  61819  289107  292ms  127641  327ms  127641
41. carre-dense  216594  155036  960ms  346228  1066ms  346228
42. carre-dense  74351  115904  380ms  90830  349ms  90830
43. carre-dense  3835  116605  429ms  117171  441ms  117171
44. carre-dense  90357  42653  419ms  142155  531ms  142155
45. carre-dense  86216  307499  1086ms  263319  974ms  263319
46. carre-dense  4955  277725  550ms  190130  554ms  190130
47. carre-dense  316099  235122  827ms  179623  989ms  179623
48. carre-dense  300660  237013  118ms  52432  141ms  52432
49. carre-dense  324904  192314  950ms  258742  1091ms  258742
50. carre-dense  177611  216899  1338ms  325081  1269ms  325081
51. carre-dense  331847  209222  1086ms  327083  857ms  327083
52. carre-dense  284254  273274  23ms  15069  22ms  15069
53. carre-dense  201861  133530  596ms  253699  755ms  253699
54. carre-dense  67836  14141  418ms  125690  324ms  125690
55. carre-dense  283470  256274  257ms  107122  288ms  107122
56. carre-dense  84672  263005  153ms  74209  165ms  74209
57. carre-dense  118639  55781  482ms  200036  553ms  200036
58. carre-dense  342113  221268  855ms  236778  1253ms  236778
59. carre-dense  69189  68916  357ms  118240  290ms  118240
60. carre-dense  327268  290054  601ms  220190  489ms  220190
61. carre-dense  248157  176635  577ms  237067  625ms  237067
62. carre-dense  91980  265371  796ms  288962  989ms  288962
63. carre-dense  119488  269956  152ms  60153  152ms  60153
64. carre-dense  169184  75250  92ms  45906  89ms  45906
65. carre-dense  135786  262835  841ms  358249  843ms  358249
66. carre-dense  112731  63467  205ms  92906  235ms  92906
67. carre-dense  301330  299986  882ms  284267  814ms  284267
68. carre-dense  882  1681  115ms  70675  108ms  70675
69. carre-dense  96415  50585  657ms  269635  621ms  269635
70. carre-dense  123131  90312  108ms  44174  98ms  44174
71. carre-dense  259052  62875  528ms  190131  560ms  190131
72. carre-dense  80647  228191  823ms  253802  660ms  253802
73. carre-dense  291404  280033  504ms  228746  483ms  228746
74. carre-dense  232559  272002  682ms  286750  883ms  286750
75. carre-dense  845  144291  1146ms  357975  952ms  357975
76. carre-dense  53470  108762  205ms  99448  204ms  99448
77. carre-dense  299321  284118  176ms  77545  131ms  77545
78. carre-dense  131984  328047  58ms  37435  92ms  37435
79. carre-dense  349738  188408  1041ms  258270  1139ms  258270
80. carre-dense  75717  225433  306ms  113625  234ms  113625
81. carre-dense  284389  41931  281ms  131499  441ms  131499
82. carre-dense  15168  314550  380ms  184228  369ms  184228
83. carre-dense  87971  147955  317ms  147713  276ms  147713
84. carre-dense  36975  72415  513ms  220462  627ms  220462
85. carre-dense  276525  296740  813ms  228980  689ms  228980
86. carre-dense  126524  211165  222ms  119480  224ms  119480
87. carre-dense  33686  212764  453ms  198353  509ms  198353
88. carre-dense  300512  359047  320ms  149324  395ms  149324
89. carre-dense  286900  188848  751ms  218723  636ms  218723
90. carre-dense  242015  4481  177ms  77038  158ms  77038
91. carre-dense  258824  351974  781ms  335244  824ms  335244
92. carre-dense  273728  269273  881ms  337313  1099ms  337313
93. carre-dense  112902  223432  44ms  22818  66ms  22818
94. carre-dense  119514  10489  371ms  145753  363ms  145753
95. carre-dense  147144  135041  465ms  173258  492ms  173258
96. carre-dense  210015  265267  198ms  106223  194ms  106223
97. carre-dense  296440  123521  296ms  122605  360ms  122605
98. carre-dense  245020  188791  38ms  20877  39ms  20877
99. carre-dense  281269  306726  962ms  348467  1252ms  348467
100. carre-dense  213439  232890  132ms  39191  92ms  39191
