Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. carre-dense  307353  204506  938ms  130681  449ms  29951
2. carre-dense  284836  110749  1379ms  266285  148ms  15760
3. carre-dense  202195  100798  667ms  235790  70ms  24321
4. carre-dense  214431  254344  854ms  335658  364ms  78101
5. carre-dense  60976  72163  26ms  10216  4ms  490
6. carre-dense  53507  355456  333ms  111973  31ms  6460
7. carre-dense  201999  166861  1123ms  326104  1685ms  359420
8. carre-dense  72627  223652  383ms  142928  14ms  3279
9. carre-dense  75774  280840  962ms  318763  222ms  44166
10. carre-dense  172408  73583  533ms  207489  22ms  7570
11. carre-dense  263530  247190  273ms  109571  23ms  9006
12. carre-dense  36792  282117  55ms  31635  6ms  2783
13. carre-dense  49013  274543  202ms  98860  26ms  9997
14. carre-dense  51039  84777  573ms  240797  127ms  30804
15. carre-dense  15589  40945  1010ms  324010  224ms  59770
16. carre-dense  338678  259760  900ms  303308  143ms  40278
17. carre-dense  35418  136025  642ms  287944  158ms  37350
18. carre-dense  132012  124739  442ms  143666  71ms  15136
19. carre-dense  33443  1829  633ms  190563  94ms  23471
20. carre-dense  152358  99770  547ms  180816  50ms  17336
21. carre-dense  306136  211455  26ms  15385  5ms  1693
22. carre-dense  259089  269102  762ms  304952  115ms  38596
23. carre-dense  273455  204706  777ms  331337  405ms  94268
24. carre-dense  50593  205292  627ms  200667  55ms  13245
25. carre-dense  342179  271212  844ms  255919  72ms  23908
26. carre-dense  245674  983  743ms  318071  248ms  73792
27. carre-dense  179750  234060  219ms  80193  18ms  5134
28. carre-dense  300481  26847  23ms  11224  4ms  1615
29. carre-dense  259998  300730  147ms  54516  13ms  4572
30. carre-dense  23911  278614  1076ms  309433  127ms  38919
31. carre-dense  205603  73190  51ms  27001  5ms  1853
32. carre-dense  343549  291778  671ms  252973  142ms  48669
33. carre-dense  136841  65281  140ms  78721  74ms  14361
34. carre-dense  84544  9466  222ms  104355  30ms  11079
35. carre-dense  262192  263067  72ms  42110  1ms  461
36. carre-dense  215424  327146  665ms  263351  23ms  2422
37. carre-dense  353558  82621  47ms  22794  6ms  1964
38. carre-dense  127706  27254  138ms  52393  13ms  4484
39. carre-dense  57364  49740  191ms  79851  32ms  7962
40. carre-dense  70266  17461  89ms  36558  1490ms  359673
41. carre-dense  42504  247390  168ms  62437  2ms  706
42. carre-dense  54773  38259  317ms  135744  63ms  14622
43. carre-dense  257092  249208  242ms  84139  15ms  4861
44. carre-dense  185097  188674  858ms  299586  258ms  77631
45. carre-dense  178202  1182  113ms  61104  21ms  8791
46. carre-dense  321460  13337  539ms  183003  84ms  20467
47. carre-dense  252252  8665  331ms  105128  52ms  14973
48. carre-dense  309191  339822  934ms  297724  125ms  29944
49. carre-dense  298413  72185  444ms  200886  1349ms  345523
50. carre-dense  202300  312052  472ms  181813  58ms  19979
51. carre-dense  283406  133014  138ms  68195  13ms  5670
52. carre-dense  193690  293747  382ms  188322  109ms  38601
53. carre-dense  253279  138302  701ms  291017  341ms  75479
54. carre-dense  166677  315324  674ms  229547  119ms  24051
55. carre-dense  286219  175567  6ms  2086  1ms  191
56. carre-dense  346585  188272  718ms  246377  143ms  40947
57. carre-dense  110192  177659  34ms  18439  1189ms  358758
58. carre-dense  256547  112999  500ms  197616  80ms  28955
59. carre-dense  150186  341837  656ms  228727  7ms  2545
60. carre-dense  348225  159266  715ms  334222  316ms  87868
61. carre-dense  72038  40397  50ms  31718  1161ms  359979
62. carre-dense  126031  162754  137ms  52497  17ms  6116
63. carre-dense  53320  265316  153ms  64442  21ms  7168
64. carre-dense  72524  76989  15ms  8332  1ms  309
65. carre-dense  196488  145673  280ms  86251  6ms  1913
66. carre-dense  13013  46732  1099ms  320816  183ms  52281
67. carre-dense  345449  124161  362ms  147793  77ms  26189
68. carre-dense  248997  147128  707ms  293525  111ms  39096
69. carre-dense  153973  177755  443ms  206983  49ms  16918
70. carre-dense  202914  62327  4ms  2438  1ms  343
71. carre-dense  182791  297686  60ms  8528  1ms  362
