Map  Origin  Destination  Cout  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. carre-dense  324814  230171  2335.152315673829  1821ms  87752  323ms  14436
2. carre-dense  274803  278991  8449.546324218718  2428ms  315489  1356ms  173716
3. carre-dense  30599  268537  2693.80043811035  622ms  92584  81ms  19544
4. carre-dense  322358  127230  1384.2024334716814  102ms  15694  11ms  2360
5. carre-dense  327078  216194  3924.3913934326088  1170ms  187812  303ms  40752
6. carre-dense  57394  64086  2682.859472534179  394ms  69724  51ms  16706
7. carre-dense  207439  278742  2284.942334106446  463ms  84042  34ms  12468
8. carre-dense  66829  60344  1405.1999915771491  128ms  32115  18ms  5602
9. carre-dense  81727  110602  1805.809252807619  284ms  48656  92ms  8490
10. carre-dense  801  120952  4528.135945678713  1257ms  269791  58ms  28094
11. carre-dense  142007  20246  8863.04564428711  1333ms  355236  615ms  115308
12. carre-dense  87795  229209  8095.724701171863  1404ms  291441  541ms  156886
13. carre-dense  11125  86689  5224.12437304687  1064ms  273878  139ms  70350
14. carre-dense  348051  253027  1533.8111561279322  169ms  38179  4ms  2106
15. carre-dense  275462  271531  5185.289779541014  1168ms  239548  33ms  13172
16. carre-dense  81608  223020  3868.6624694824227  884ms  181447  110ms  30868
17. carre-dense  264291  344592  3257.4155075683584  609ms  126567  34ms  10854
18. carre-dense  275179  56599  6164.367806030265  1297ms  273619  347ms  99072
19. carre-dense  101849  126238  2930.643433959959  558ms  86489  61ms  23028
20. carre-dense  41152  77897  4778.554323120118  1122ms  166755  38ms  8140
21. carre-dense  22922  265800  4326.61472094725  908ms  116338  53ms  19096
22. carre-dense  72389  210283  6409.9526440429445  1386ms  244745  147ms  74782
23. carre-dense  208764  82989  1300.7092994384777  27ms  14025  8ms  4240
24. carre-dense  8057  176374  2640.5524171142565  449ms  103172  20ms  5830
25. carre-dense  7361  258029  4623.937385009755  1470ms  272659  179ms  53934
26. carre-dense  118618  309876  5268.738095947267  1589ms  207275  56ms  15086
27. carre-dense  110540  86277  3551.7125269775383  681ms  110999  126ms  24880
28. carre-dense  112167  224236  7285.19523925782  1835ms  341870  202ms  56530
29. carre-dense  230165  14344  4479.77117944336  875ms  198545  110ms  16358
30. carre-dense  59693  315027  6855.882859863278  2378ms  329559  216ms  37366
31. carre-dense  166608  327318  6256.010536743143  1188ms  260337  2357ms  719970
32. carre-dense  33412  96114  3137.598069213867  679ms  157772  42ms  22668
33. carre-dense  254932  320458  1381.7137170410153  75ms  31068  6ms  3834
34. carre-dense  250203  164107  828.4511579589841  48ms  11363  16ms  1942
35. carre-dense  127701  103760  2656.375009277345  750ms  113012  23ms  14888
36. carre-dense  351236  31230  4083.1990213622994  1247ms  251103  138ms  42984
37. carre-dense  308035  154099  5099.835866088846  1314ms  236841  97ms  38432
38. carre-dense  49280  123684  5084.967571655252  1891ms  315988  85ms  42690
39. carre-dense  262539  207186  2425.3344514160144  393ms  94108  10ms  5488
40. carre-dense  56749  270712  6874.962446777309  1499ms  319620  74ms  16870
41. carre-dense  240928  350359  2995.641384521481  759ms  125461  37ms  16344
42. carre-dense  250408  209027  3847.388433837893  1113ms  197097  76ms  29850
43. carre-dense  307668  357286  5183.1424357910055  1126ms  274925  151ms  70122
44. carre-dense  72751  317882  4267.39373437499  567ms  163466  84ms  28766
45. carre-dense  270679  356922  2089.1524372558624  147ms  43539  12ms  6886
46. carre-dense  95444  342028  4180.051507324212  692ms  149250  121ms  42206
47. carre-dense  213099  211623  2062.170168090821  330ms  68586  28ms  9142
48. carre-dense  36779  252916  3982.4551680908185  543ms  116866  97ms  36004
49. carre-dense  316381  253093  653.1706428222659  18ms  7148  2ms  570
50. carre-dense  292993  122956  5733.813340942371  1243ms  264082  170ms  67076
51. carre-dense  266408  329893  7494.5271005858995  1024ms  280602  332ms  81144
52. carre-dense  172352  143290  3516.7260509033176  764ms  109741  136ms  28602
53. carre-dense  239104  136515  6259.466813598622  1910ms  329770  261ms  101726
54. carre-dense  151300  62445  4185.157686767576  1249ms  257611  100ms  32764
55. carre-dense  67947  281583  5606.610840087884  1477ms  319336  196ms  81624
56. carre-dense  3546  161419  4550.946473144511  1191ms  284611  62ms  17874
57. carre-dense  143036  231498  6080.0098205566155  2366ms  329712  393ms  76648
58. carre-dense  65809  90134  5259.681292236316  1354ms  230037  318ms  71630
59. carre-dense  239838  175940  6666.956369384757  1616ms  338915  239ms  114880
60. carre-dense  158077  150890  4218.427458984372  528ms  123745  98ms  30738
61. carre-dense  345477  122852  5737.272024902339  1511ms  247254  237ms  65940
62. carre-dense  171547  246342  9977.918303100587  1528ms  354313  661ms  150236
63. carre-dense  41380  103153  5482.407198120113  1133ms  229085  82ms  27970
64. carre-dense  274035  352693  1671.8362305908206  118ms  36409  13ms  7654
65. carre-dense  353344  289141  372.2058566894531  7ms  2411  1ms  318
66. carre-dense  100501  273215  3342.1722824707012  579ms  153842  52ms  29716
67. carre-dense  353556  345650  2314.6951420898454  276ms  86232  26ms  14502
68. carre-dense  155425  52869  3110.794422363278  346ms  96684  44ms  24842
69. carre-dense  233826  199257  7774.706125854491  1523ms  342439  728ms  131970
70. carre-dense  194120  311718  3837.161671874994  1211ms  207092  112ms  38748
71. carre-dense  345266  268427  3209.3789611816405  344ms  73527  43ms  20958
72. carre-dense  251685  2967  5860.873862182614  2013ms  340540  140ms  51820
73. carre-dense  296875  286226  5316.1975019531255  816ms  218279  312ms  59418
74. carre-dense  291127  320912  6003.61432470703  1630ms  319396  179ms  64414
75. carre-dense  343973  7307  1710.3277738037123  74ms  30465  5ms  2152
76. carre-dense  146318  154722  7689.266044189436  1030ms  335310  289ms  151448
77. carre-dense  137153  82145  3273.670399658198  418ms  132998  81ms  28130
78. carre-dense  220766  245890  2691.927565795898  409ms  85055  34ms  11372
79. carre-dense  123382  164034  3596.522133911134  751ms  168652  38ms  15218
80. carre-dense  309809  180367  3167.4360333251875  219ms  77922  27ms  10988
81. carre-dense  333128  8164  6778.4192501220505  1033ms  287201  181ms  107894
82. carre-dense  101676  170804  1144.7265948486336  42ms  21433  5ms  3788
83. carre-dense  270853  207115  6924.692660888653  844ms  277098  218ms  115892
84. carre-dense  221977  259971  3055.086294433591  609ms  138501  21ms  9680
85. carre-dense  110948  3414  5083.226171630858  743ms  182383  128ms  57918
86. carre-dense  76512  143374  7094.228331665035  1326ms  281185  270ms  127352
87. carre-dense  347156  327316  5275.941603881836  1239ms  200254  98ms  32878
88. carre-dense  98918  67218  2681.472206909179  702ms  115470  44ms  16570
89. carre-dense  210756  146791  8598.310083984363  1267ms  345327  432ms  169606
90. carre-dense  282497  167293  465.82004113769534  6ms  3713  0ms  402
91. carre-dense  241262  66705  3465.58303564452  459ms  99431  25ms  16624
92. carre-dense  229698  95039  5970.694699951167  900ms  233632  260ms  80894
93. carre-dense  123115  235495  5326.7270668945175  1112ms  254028  136ms  66134
94. carre-dense  148048  228926  1069.2434992675785  64ms  18737  7ms  3358
95. carre-dense  52814  90170  5946.989804077147  1568ms  355288  106ms  41468
96. carre-dense  297953  192487  5290.733090698236  853ms  218782  193ms  73268
97. carre-dense  193184  54247  4470.107158081053  1345ms  283216  58ms  22916
98. carre-dense  155631  314723  5294.662410278321  799ms  226066  75ms  33026
99. carre-dense  44919  238301  6351.201608642557  1088ms  317947  270ms  93166
100. carre-dense  73541  354281  2396.6445366210933  417ms  92204  24ms  11436
