Map,Origin,Destination,CPUtimeDijkstra,NodesReachedD,CPUtimeAStar,NodesReachedA
vietnam,116120,356429,25,16942,25,4916
vietnam,278897,285478,576,286050,804,279985
vietnam,329255,158750,117,182254,156,106555
vietnam,276087,88622,111,159565,91,55378
vietnam,292534,26300,33,57658,81,34227
vietnam,376163,153085,186,110412,26,17380
vietnam,344427,39756,270,373436,664,373436
vietnam,290156,119003,51,82101,47,32921
vietnam,173729,361551,39,65293,88,2541
vietnam,21770,55768,347,357149,570,292442
vietnam,33317,44924,169,212723,62,31280
vietnam,338854,370456,102,132656,215,87943
vietnam,52637,262401,83,90063,93,51183
vietnam,247422,219084,221,251041,368,173474
vietnam,48620,255818,276,366431,342,192195
vietnam,75816,302474,261,373436,490,373436
vietnam,360337,162273,1,5,0,5
vietnam,38382,268232,92,62601,59,19415
vietnam,231293,76275,49,43721,16,9379
vietnam,36859,4534,24,21169,9,5112
vietnam,81210,278242,268,352347,521,307749
vietnam,189610,225682,152,271930,408,233381
vietnam,308707,97206,276,373436,659,373436
vietnam,378947,308185,261,373436,538,373436
vietnam,275327,107685,0,559,1,187
vietnam,197399,227313,65,112168,124,91192
vietnam,280046,61077,276,370716,788,345926
vietnam,276073,275383,20,29395,13,8508
vietnam,142204,181447,114,180251,161,97300
vietnam,147730,186170,210,373436,557,373436
vietnam,28607,207926,89,159879,115,50942
vietnam,258561,341577,349,360214,495,286884
vietnam,382574,180288,182,306979,124,92343
vietnam,213127,341212,230,275448,325,242238
vietnam,131501,158283,75,35978,14,10782
vietnam,156194,42615,0,2,0,2
vietnam,319980,64434,58,97733,62,45818
vietnam,190364,225284,37,52719,12,9310
vietnam,100480,86804,7,14099,45,6660
vietnam,182269,354178,46,55579,20,11684
vietnam,232910,73204,35,41671,15,8854
vietnam,52884,295640,108,135738,248,112726
vietnam,108184,92162,58,57550,20,11269
vietnam,347044,156229,317,373436,703,373436
vietnam,220940,216082,4,7587,3,2497
vietnam,255401,66362,97,145087,129,83418
vietnam,294406,377887,286,337208,258,176170
vietnam,98154,157085,94,165217,131,88492
vietnam,249276,362780,0,89,0,89
vietnam,236494,291943,151,81086,39,23574
vietnam,11799,288825,248,292270,473,279578
vietnam,182788,94761,20,30706,11,7873
vietnam,279355,192424,130,236610,254,189658
vietnam,274055,124383,168,156625,190,129236
vietnam,245549,179170,255,356228,428,306617
vietnam,267147,22125,93,176399,112,84655
vietnam,268238,303852,20,35063,6,4624
vietnam,277722,98992,73,137041,70,52659
vietnam,92920,72958,55,107352,56,43282
vietnam,336431,244485,135,246424,246,184742
vietnam,305715,52301,146,259117,302,212818
vietnam,89789,121062,176,314954,550,297805
vietnam,66051,65284,141,91264,16,9114
vietnam,383201,20519,264,329495,646,297368
vietnam,88455,220804,195,269160,304,178417
vietnam,129296,2646,176,328984,418,304271
vietnam,186911,120026,270,314095,630,297364
vietnam,378931,290805,98,81893,85,39978
vietnam,139262,63108,68,72495,48,27696
vietnam,144467,83694,112,152031,161,93397
vietnam,387202,128507,155,223334,324,189850
vietnam,287159,238150,229,373436,660,373436
vietnam,275899,132359,44,66930,37,22720
vietnam,158806,346846,197,243946,165,111883
vietnam,322032,24035,180,315960,425,300861
vietnam,362864,139226,20,36096,12,8916
vietnam,265593,237907,133,232235,278,194317
vietnam,14738,32855,198,368014,694,352196
vietnam,81694,233349,161,104426,46,28405
vietnam,135224,117256,202,261996,370,214302
vietnam,308844,249619,214,348727,264,194400
vietnam,238858,249752,27,46516,41,29358
vietnam,271642,120761,172,312209,185,131644
vietnam,13231,59984,94,169060,211,77254
vietnam,260171,287293,12,24759,10,7593
vietnam,49252,109183,184,314837,377,271712
vietnam,27993,345579,10,20071,14,11435
vietnam,216463,230477,8,14127,6,4127
vietnam,91071,41450,66,103661,72,51109
vietnam,90636,356576,1,783,1,783
vietnam,189646,371187,118,210174,220,163379
vietnam,387082,250793,16,29016,10,6951
vietnam,308376,180494,170,291863,119,89305
vietnam,78241,166886,330,342271,580,307709
vietnam,276544,352300,245,358077,463,333155
vietnam,224899,69853,72,128572,33,26142
vietnam,360557,339910,0,71,1,44
vietnam,297452,100254,56,107385,153,60788
vietnam,190051,35,194,345140,458,312880
vietnam,28828,12175,148,248408,139,98660
