Map,Origin,Destination,CPUtimeDijkstra,NodesReachedD,CPUtimeAStar,NodesReachedA
belgium,653069,117394,845,395296,941,395296
belgium,379579,568901,359,305691,624,305691
belgium,281027,221732,709,536368,933,536368
belgium,543112,213449,318,233573,300,233573
belgium,165109,959357,304,172305,345,172305
belgium,200514,195669,944,812579,1214,812579
belgium,314977,307670,750,371313,414,371313
belgium,333797,935978,818,385888,471,385888
belgium,372887,144222,483,392795,830,392795
belgium,633794,1029563,886,449367,638,449367
belgium,70240,252082,496,417278,646,417278
belgium,530749,969082,884,681786,1141,681786
belgium,992785,458825,1237,903863,2339,903863
belgium,114319,775087,987,350666,788,350666
belgium,506146,160930,785,467389,596,467389
belgium,416096,606053,1261,528378,942,528378
belgium,708128,24901,1122,839759,1291,839759
belgium,358884,96963,1266,876103,1322,876103
belgium,491257,918992,386,197544,489,197544
belgium,985571,819762,355,165336,304,165336
belgium,730679,610064,9,29,7,29
belgium,296962,145595,2021,811004,1432,811004
belgium,749821,113809,550,306359,400,306359
belgium,61781,754053,1235,696940,1012,696940
belgium,1033298,11801,207,253613,297,253613
belgium,832275,635989,539,457070,708,457070
belgium,19057,531935,88,87729,146,87729
belgium,276366,29403,1294,812700,1406,812700
belgium,79174,398493,920,869897,1151,869897
belgium,954297,577055,1016,679717,1078,679717
belgium,83245,422389,903,721274,1033,721274
belgium,705906,302077,277,356911,441,356911
belgium,825962,374638,873,578737,772,578737
belgium,243309,892830,445,345667,643,345667
belgium,268692,396506,412,477259,527,477259
belgium,314059,775651,28,26751,28,26751
belgium,84519,58454,497,622143,476,622143
belgium,228938,130108,584,447240,683,447240
belgium,661381,831547,820,848563,1182,848563
belgium,78865,274896,212,273892,215,273892
belgium,871275,956505,777,490877,704,490877
belgium,436710,664768,475,448561,698,448561
belgium,342179,246538,1020,759405,940,759405
belgium,288697,61725,254,253156,263,253156
belgium,433191,331124,184,174596,187,174596
belgium,791632,507170,1059,657843,651,657843
belgium,37283,186752,698,370120,541,370120
belgium,133186,794122,1062,778100,1096,778100
belgium,333473,782630,307,180187,226,180187
belgium,502534,59720,239,137884,127,137884
belgium,151262,607879,136,157055,145,157055
belgium,745091,786845,1106,615272,842,615272
belgium,102793,996416,964,820925,795,820925
belgium,423698,484449,960,595536,743,595536
belgium,984554,122123,59,60359,54,60359
belgium,648685,915626,1273,920815,1177,920815
belgium,596785,317684,663,959352,815,959352
belgium,574996,709637,536,441397,463,441397
belgium,775255,153041,675,556924,555,556924
belgium,864716,999583,71,70955,51,70955
belgium,888619,236346,334,430398,313,430398
belgium,336240,364042,20,36142,125,36142
belgium,962877,883947,578,835182,589,835182
belgium,840063,791021,644,783943,498,783943
belgium,819992,660826,581,710801,475,710801
belgium,784417,611975,301,428402,299,428402
belgium,296479,1025840,765,552199,597,552199
belgium,894638,271478,145,170926,127,170926
belgium,826804,540689,793,826434,588,826434
belgium,595425,313679,580,632738,440,632738
belgium,163954,192120,7,12171,8,12171
belgium,141131,442407,749,975776,906,975776
belgium,260403,197658,609,774112,606,774112
belgium,34755,769983,534,471197,540,471197
belgium,169055,850272,258,265781,232,265781
belgium,897668,866833,929,819467,687,819467
belgium,876441,907504,181,274197,180,274197
belgium,824573,381586,972,1010780,810,1010780
belgium,622138,850328,742,887639,581,887639
belgium,761501,861196,915,1009613,1013,1009613
belgium,618114,649868,50,63098,52,63098
belgium,317549,269423,960,749336,920,749336
belgium,835320,1016007,91,92988,230,92988
belgium,496240,74552,589,533271,573,533271
belgium,459946,777583,264,263014,519,263014
belgium,472266,628967,711,910165,1197,910165
belgium,23914,627566,468,404608,488,404608
belgium,74948,681861,264,242082,414,242082
belgium,613076,198482,760,541808,925,541808
belgium,468159,39119,319,248288,327,248288
belgium,607294,609804,613,378829,519,378829
belgium,129152,179398,113,107769,96,107769
belgium,32421,647061,189,193775,353,193775
belgium,203961,860949,1174,1021082,1346,1021082
belgium,463631,233353,231,204133,223,204133
belgium,355173,371412,861,648571,709,648571
belgium,965734,158132,775,389778,516,389778
belgium,650053,239575,1143,688216,891,688216
belgium,409036,393561,931,929405,787,929405
belgium,187050,250331,677,601235,1271,601235
