Map,Origin,Destination,Cout,CPUtimeDijkstra,NodesReachedD,CPUtimeAStar,NodesReachedA
belgium,826157,949124,63850.56640625,163,123960,91,102944
belgium,510579,870145,143572.875,668,515746,802,808714
belgium,492208,137103,36048.8671875,180,159785,180,195824
belgium,812374,251571,108022.53125,786,544946,818,771186
belgium,731839,98271,102453.125,1103,550207,1192,805064
belgium,74302,791436,59848.234375,326,290073,235,266300
belgium,509507,97317,169668.375,857,588551,1039,869630
belgium,199528,614250,126563.78125,1157,680840,1242,880890
belgium,588699,426756,82940.3984375,217,89165,157,97592
belgium,906592,883348,65602.6015625,979,342893,356,227388
belgium,269603,610392,145298.859375,1327,927220,1700,1163934
belgium,672607,875125,111512.53125,837,514317,934,715984
belgium,874973,797391,136916.53125,2222,924570,1684,1267600
belgium,879544,476237,45453.734375,134,75414,90,102626
belgium,888775,902982,115847.9453125,1138,781368,879,853412
belgium,54119,582028,86036.140625,1060,563369,939,684514
belgium,672894,30945,106175.7734375,614,507665,503,458216
belgium,789388,583617,153738.78125,1326,825472,1478,1279822
belgium,638293,105221,35806.0546875,116,59934,66,67728
belgium,316841,1002521,124908.421875,2065,842318,1538,1068456
belgium,228073,1021699,184603.0625,1504,918411,2086,1658976
belgium,273908,330458,38375.796875,557,233400,287,240044
belgium,937846,229497,117013.7890625,901,395813,795,602660
belgium,707856,941163,174860.1875,891,717542,1142,1088910
belgium,428686,627491,149023.8125,790,673972,1306,1051664
belgium,470202,536023,117167.640625,443,353035,588,468992
belgium,956059,514874,169734.859375,737,539012,747,720844
belgium,105300,792241,123247.3203125,917,623230,722,711962
belgium,555101,203462,14000.38671875,10,10462,14,12590
belgium,32102,843462,165937.109375,1402,939720,2432,1314008
belgium,469282,1003741,211923.390625,944,752238,1832,1397208
belgium,29468,830801,144572.15625,811,658994,1224,1006646
belgium,63487,263582,48582.83984375,514,292047,405,333748
belgium,459422,929533,109654.2109375,386,311137,417,463196
belgium,777890,250283,126306.4296875,637,583897,1122,967800
belgium,1027775,770978,114736.5390625,840,693796,1011,929634
belgium,43241,121695,63857.56640625,924,530177,729,658854
belgium,609225,1012437,147933.03125,991,738058,1403,1172640
belgium,1007199,354868,26786.708984375,133,113444,151,137932
belgium,987646,611909,64181.7421875,818,474478,685,497614
belgium,247629,780207,211978.921875,1501,765730,1168,1152544
belgium,1013736,250366,215912.109375,952,746293,1226,1234992
belgium,877983,589807,102764.609375,504,323540,659,485642
belgium,37634,974433,53203.46875,919,589323,773,786614
belgium,316598,249112,144561.671875,941,641590,1293,988234
belgium,470930,189543,82813.7265625,334,309437,449,365736
belgium,524548,598032,104258.2109375,911,558677,1085,858806
belgium,343397,353029,53090.3359375,170,159796,155,177162
belgium,571994,849223,30006.490234375,39,46217,40,40322
belgium,859935,951885,81298.453125,262,209210,195,218904
belgium,657890,140964,53949.625,191,101884,121,132682
belgium,786370,465319,76011.03125,708,464917,502,522730
belgium,101685,549885,51301.9609375,296,208254,264,168560
belgium,51455,955221,130719.671875,1545,795671,1025,772856
belgium,401040,283021,124539.1328125,682,472725,863,641894
belgium,270821,1029485,19003.537109375,131,43103,37,39806
belgium,491940,874138,0.0,1547,1021082,2581,2042164
belgium,806148,835314,0.0,1292,1021082,2352,2042164
belgium,766577,776503,127203.515625,688,480514,1059,731862
belgium,821331,862726,126665.6875,1576,837941,1300,1125150
belgium,983768,825783,247704.5,1508,1018998,2545,1987136
belgium,475383,38547,62229.98828125,186,112465,84,100850
belgium,200988,91795,55809.3203125,444,337716,448,430684
belgium,853976,648567,68334.5078125,957,617991,700,719560
belgium,161725,545537,89919.8203125,1068,573679,943,691188
belgium,299754,771957,195383.296875,1253,951777,1493,1271668
belgium,29959,644093,21643.130859375,39,43514,44,50200
belgium,413964,903725,39769.66015625,85,86479,91,102910
belgium,853333,244819,31802.98828125,34,40030,34,41444
belgium,677304,1030335,174206.375,1091,776375,1713,1243316
belgium,518476,222542,153434.5,850,635428,1449,1120714
belgium,975543,356467,134735.953125,897,714596,924,895996
belgium,640256,991918,8723.921875,54,38819,77,59870
belgium,949386,212890,90464.9765625,537,362918,573,401298
belgium,707343,727021,77495.984375,257,215873,253,293932
belgium,311178,207974,155054.046875,1022,684641,1511,1228318
belgium,481738,686573,0.0,1577,1021082,2673,2042164
belgium,706830,606671,157578.046875,1490,881114,1389,1200612
belgium,910744,162707,31597.798828125,34,42955,39,48502
belgium,848167,279535,64494.62890625,485,280549,308,220534
belgium,872328,623491,220921.5625,1594,925257,1797,1603338
belgium,916948,733530,36119.16015625,256,131987,92,93210
belgium,789045,555153,68433.671875,224,189084,251,247236
belgium,350655,304550,46773.03125,157,145077,114,140714
belgium,901969,925073,118652.59375,737,517531,1087,740866
belgium,316513,698513,114066.859375,1364,803820,1103,1046914
belgium,707262,331812,75580.5703125,692,381347,694,496220
belgium,477658,155658,100643.3125,1263,738377,1018,961828
belgium,271177,763042,134554.9375,1244,788160,1535,1140000
belgium,427054,480664,68257.890625,196,178884,352,237140
belgium,850885,198609,169361.5625,1144,363183,822,398398
belgium,497551,325166,151017.703125,2731,866169,1652,1315038
belgium,420314,858318,114744.640625,1515,665026,1635,869288
belgium,620138,401707,51798.4140625,406,173141,218,156148
belgium,98664,921613,94800.71875,1199,545556,854,680632
belgium,807181,83247,81957.03125,537,295393,534,415490
belgium,153184,816443,91180.3203125,749,482644,990,695592
belgium,223130,807668,62273.93359375,433,347499,447,328132
belgium,26515,756664,82095.9765625,794,537227,1028,674766
belgium,668482,342904,79848.6953125,288,220376,281,232782
