Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. carre-dense  29456  288268  94ms  10239  44ms  10239
2. carre-dense  131148  171209  948ms  170339  464ms  170339
3. carre-dense  197662  121191  98ms  53454  97ms  53454
4. carre-dense  227634  136609  687ms  301027  621ms  301027
5. carre-dense  130593  186677  118ms  69992  134ms  69992
6. carre-dense  154287  17440  844ms  232492  843ms  232492
7. carre-dense  178445  10392  911ms  186469  568ms  186469
8. carre-dense  200332  1557  1064ms  315716  1072ms  315716
9. carre-dense  226889  66933  885ms  326624  1174ms  326624
10. carre-dense  46847  426  926ms  286336  797ms  286336
11. carre-dense  218952  171894  61ms  33697  55ms  33697
12. carre-dense  64921  90380  1004ms  217623  814ms  217623
13. carre-dense  244422  211502  657ms  293220  1099ms  293220
14. carre-dense  210985  334091  254ms  85789  235ms  85789
15. carre-dense  199949  151284  59ms  23841  43ms  23841
16. carre-dense  350445  72520  1162ms  292753  1179ms  292753
17. carre-dense  201819  338149  1013ms  235896  592ms  235896
18. carre-dense  230227  46094  715ms  207917  796ms  207917
19. carre-dense  343395  264335  825ms  243911  494ms  243911
20. carre-dense  1449  33607  364ms  201387  489ms  201387
21. carre-dense  310512  37028  255ms  101522  274ms  101522
22. carre-dense  205391  48266  788ms  319909  1110ms  319909
23. carre-dense  40676  34070  960ms  276117  842ms  276117
24. carre-dense  319078  142604  225ms  97024  197ms  97024
25. carre-dense  235665  144013  110ms  52142  151ms  52142
26. carre-dense  191211  67377  797ms  284857  667ms  284857
27. carre-dense  72208  67890  82ms  56316  117ms  56316
28. carre-dense  264836  204362  275ms  151764  265ms  151764
29. carre-dense  61680  412  284ms  150001  312ms  150001
30. carre-dense  300080  68896  679ms  317642  793ms  317642
31. carre-dense  7311  209917  50ms  27775  72ms  27775
32. carre-dense  138406  55250  652ms  268569  692ms  268569
33. carre-dense  196173  39231  284ms  143685  289ms  143685
34. carre-dense  169302  336402  108ms  66579  111ms  66579
35. carre-dense  303272  213716  381ms  190314  396ms  190314
36. carre-dense  130941  49502  1007ms  329067  1070ms  329067
37. carre-dense  56340  148134  448ms  246451  587ms  246451
38. carre-dense  178279  219288  595ms  259502  890ms  259502
39. carre-dense  352486  270537  200ms  71921  170ms  71921
40. carre-dense  145240  253953  838ms  351623  673ms  351623
41. carre-dense  151614  189268  194ms  99482  302ms  99482
42. carre-dense  52016  331433  132ms  60656  134ms  60656
43. carre-dense  16607  258251  789ms  348991  944ms  348991
44. carre-dense  164198  298807  645ms  248657  622ms  248657
45. carre-dense  26518  146094  560ms  219461  565ms  219461
46. carre-dense  297373  113488  242ms  146217  262ms  146217
47. carre-dense  36583  266130  607ms  216234  595ms  216234
48. carre-dense  178952  122103  848ms  241241  690ms  241241
49. carre-dense  97626  337396  500ms  239006  583ms  239006
50. carre-dense  128459  41433  1049ms  358410  896ms  358410
51. carre-dense  37511  614  303ms  134153  405ms  134153
52. carre-dense  218122  135529  390ms  201537  455ms  201537
53. carre-dense  28528  68615  195ms  115076  330ms  115076
54. carre-dense  27568  214062  424ms  240695  515ms  240695
55. carre-dense  137199  167248  358ms  118232  346ms  118232
56. carre-dense  29550  149240  951ms  352924  716ms  352924
57. carre-dense  56719  20658  653ms  283254  841ms  283254
58. carre-dense  258077  102051  205ms  85641  212ms  85641
59. carre-dense  17350  13917  13ms  7072  15ms  7072
60. carre-dense  215959  83347  368ms  135112  423ms  135112
61. carre-dense  256304  86359  770ms  322480  658ms  322480
62. carre-dense  55709  11271  582ms  265693  648ms  265693
63. carre-dense  206269  70555  162ms  60871  122ms  60871
64. carre-dense  235911  183712  344ms  140756  400ms  140756
65. carre-dense  10436  294725  515ms  187867  437ms  187867
66. carre-dense  154551  222997  615ms  289734  632ms  289734
67. carre-dense  332007  130479  736ms  309724  923ms  309724
68. carre-dense  291502  349730  602ms  219753  756ms  219753
69. carre-dense  57387  313141  40ms  21277  40ms  21277
70. carre-dense  234261  343664  719ms  265164  687ms  265164
71. carre-dense  354840  248496  566ms  210657  837ms  210657
72. carre-dense  174173  71735  701ms  174758  405ms  174758
73. carre-dense  204164  307674  595ms  270347  534ms  270347
74. carre-dense  244846  46840  142ms  78333  209ms  78333
75. carre-dense  77990  20953  225ms  109655  230ms  109655
76. carre-dense  110059  205697  710ms  199823  615ms  199823
77. carre-dense  291569  271654  924ms  332746  836ms  332746
78. carre-dense  255434  320064  602ms  265290  595ms  265290
79. carre-dense  245505  142873  924ms  350125  821ms  350125
80. carre-dense  96280  342864  376ms  150436  414ms  150436
81. carre-dense  204613  62660  522ms  128838  390ms  128838
82. carre-dense  43430  99201  635ms  221295  553ms  221295
83. carre-dense  346187  247347  752ms  321677  1082ms  321677
84. carre-dense  69574  21999  951ms  232039  634ms  232039
85. carre-dense  212194  318098  567ms  215625  420ms  215625
86. carre-dense  90479  182977  476ms  215867  459ms  215867
87. carre-dense  212491  82325  477ms  158884  437ms  158884
88. carre-dense  98684  241875  582ms  176261  378ms  176261
89. carre-dense  129937  189500  981ms  297626  834ms  297626
90. carre-dense  341632  130353  267ms  116421  260ms  116421
91. carre-dense  353289  9967  16ms  7820  15ms  7820
92. carre-dense  241908  21689  4ms  1782  2ms  1782
93. carre-dense  210111  165720  1121ms  332222  1099ms  332222
94. carre-dense  14125  213387  319ms  94921  647ms  94921
95. carre-dense  9408  143719  1303ms  340651  1236ms  340651
96. carre-dense  161205  127038  654ms  231821  574ms  231821
97. carre-dense  272522  345167  160ms  90163  199ms  90163
98. carre-dense  32171  68238  691ms  343368  1419ms  343368
99. carre-dense  290858  48253  1237ms  286077  1174ms  286077
100. carre-dense  114280  249117  162ms  86922  306ms  86922
