Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. carre-dense  131391  167655  333ms  75656  162ms  8265
2. carre-dense  241811  270591  1024ms  242416  1260ms  346221
3. carre-dense  74330  239338  376ms  189588  76ms  28462
4. carre-dense  66045  265852  318ms  140681  1615ms  359767
5. carre-dense  52096  102854  526ms  231600  69ms  26774
6. carre-dense  294564  27119  139ms  69014  19ms  6139
7. carre-dense  269878  144966  579ms  277293  55ms  13309
8. carre-dense  343321  263961  190ms  90295  12ms  4094
9. carre-dense  351544  260154  254ms  111200  50ms  17107
10. carre-dense  213236  67678  514ms  199218  102ms  25858
11. carre-dense  297511  72359  811ms  304384  209ms  68459
12. carre-dense  28493  78691  635ms  307885  232ms  83608
13. carre-dense  17564  96490  72ms  43105  7ms  3428
14. carre-dense  242192  6616  544ms  239597  1182ms  359979
15. carre-dense  338222  301932  835ms  296069  157ms  46818
16. carre-dense  252435  18225  396ms  151017  19ms  6591
17. carre-dense  121498  289083  377ms  168967  76ms  23955
18. carre-dense  214754  267955  624ms  300027  1243ms  359616
19. carre-dense  90357  269978  342ms  178459  83ms  16944
20. carre-dense  160906  296254  574ms  190287  45ms  10966
21. carre-dense  55922  95363  96ms  44178  9ms  3788
22. carre-dense  299409  282995  163ms  73263  23ms  8232
23. carre-dense  322440  93116  931ms  298225  8ms  2304
24. carre-dense  219790  296326  520ms  249505  123ms  44638
25. carre-dense  108247  156678  680ms  319802  207ms  54351
26. carre-dense  10372  81763  81ms  49728  8ms  2994
27. carre-dense  24463  67243  2ms  1354  1ms  132
28. carre-dense  348526  71981  689ms  328007  278ms  63282
29. carre-dense  77852  329700  948ms  339104  1244ms  359976
30. carre-dense  152665  284684  345ms  173170  48ms  16815
31. carre-dense  150282  9879  53ms  36622  8ms  3562
32. carre-dense  116870  214077  195ms  97886  23ms  8153
33. carre-dense  294419  219446  476ms  200904  58ms  23529
34. carre-dense  221862  270910  394ms  191686  73ms  18700
35. carre-dense  193798  44822  254ms  97851  21ms  7955
36. carre-dense  50168  266704  267ms  99106  14ms  5459
37. carre-dense  325113  97793  94ms  47530  6ms  2097
38. carre-dense  68664  149683  224ms  89739  27ms  9727
39. carre-dense  211557  198017  627ms  222594  75ms  22363
40. carre-dense  298272  283114  30ms  17991  4ms  1607
41. carre-dense  108271  341423  304ms  140889  36ms  15547
42. carre-dense  328460  11165  614ms  263953  76ms  29966
43. carre-dense  114434  223542  521ms  229923  1222ms  359996
