Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. belgium  653069  117394  845ms  395296  941ms  395296
2. belgium  379579  568901  359ms  305691  624ms  305691
3. belgium  281027  221732  709ms  536368  933ms  536368
4. belgium  543112  213449  318ms  233573  300ms  233573
5. belgium  165109  959357  304ms  172305  345ms  172305
6. belgium  200514  195669  944ms  812579  1214ms  812579
7. belgium  314977  307670  750ms  371313  414ms  371313
8. belgium  333797  935978  818ms  385888  471ms  385888
9. belgium  372887  144222  483ms  392795  830ms  392795
10. belgium  633794  1029563  886ms  449367  638ms  449367
11. belgium  70240  252082  496ms  417278  646ms  417278
12. belgium  530749  969082  884ms  681786  1141ms  681786
13. belgium  992785  458825  1237ms  903863  2339ms  903863
14. belgium  114319  775087  987ms  350666  788ms  350666
15. belgium  506146  160930  785ms  467389  596ms  467389
16. belgium  416096  606053  1261ms  528378  942ms  528378
17. belgium  708128  24901  1122ms  839759  1291ms  839759
18. belgium  358884  96963  1266ms  876103  1322ms  876103
19. belgium  491257  918992  386ms  197544  489ms  197544
20. belgium  985571  819762  355ms  165336  304ms  165336
21. belgium  730679  610064  9ms  29  7ms  29
22. belgium  296962  145595  2021ms  811004  1432ms  811004
23. belgium  749821  113809  550ms  306359  400ms  306359
24. belgium  61781  754053  1235ms  696940  1012ms  696940
25. belgium  1033298  11801  207ms  253613  297ms  253613
26. belgium  832275  635989  539ms  457070  708ms  457070
27. belgium  19057  531935  88ms  87729  146ms  87729
28. belgium  276366  29403  1294ms  812700  1406ms  812700
29. belgium  79174  398493  920ms  869897  1151ms  869897
30. belgium  954297  577055  1016ms  679717  1078ms  679717
31. belgium  83245  422389  903ms  721274  1033ms  721274
32. belgium  705906  302077  277ms  356911  441ms  356911
33. belgium  825962  374638  873ms  578737  772ms  578737
34. belgium  243309  892830  445ms  345667  643ms  345667
35. belgium  268692  396506  412ms  477259  527ms  477259
36. belgium  314059  775651  28ms  26751  28ms  26751
37. belgium  84519  58454  497ms  622143  476ms  622143
38. belgium  228938  130108  584ms  447240  683ms  447240
39. belgium  661381  831547  820ms  848563  1182ms  848563
40. belgium  78865  274896  212ms  273892  215ms  273892
41. belgium  871275  956505  777ms  490877  704ms  490877
42. belgium  436710  664768  475ms  448561  698ms  448561
43. belgium  342179  246538  1020ms  759405  940ms  759405
44. belgium  288697  61725  254ms  253156  263ms  253156
45. belgium  433191  331124  184ms  174596  187ms  174596
46. belgium  791632  507170  1059ms  657843  651ms  657843
47. belgium  37283  186752  698ms  370120  541ms  370120
48. belgium  133186  794122  1062ms  778100  1096ms  778100
49. belgium  333473  782630  307ms  180187  226ms  180187
50. belgium  502534  59720  239ms  137884  127ms  137884
51. belgium  151262  607879  136ms  157055  145ms  157055
52. belgium  745091  786845  1106ms  615272  842ms  615272
53. belgium  102793  996416  964ms  820925  795ms  820925
54. belgium  423698  484449  960ms  595536  743ms  595536
55. belgium  984554  122123  59ms  60359  54ms  60359
56. belgium  648685  915626  1273ms  920815  1177ms  920815
57. belgium  596785  317684  663ms  959352  815ms  959352
58. belgium  574996  709637  536ms  441397  463ms  441397
59. belgium  775255  153041  675ms  556924  555ms  556924
60. belgium  864716  999583  71ms  70955  51ms  70955
61. belgium  888619  236346  334ms  430398  313ms  430398
62. belgium  336240  364042  20ms  36142  125ms  36142
63. belgium  962877  883947  578ms  835182  589ms  835182
64. belgium  840063  791021  644ms  783943  498ms  783943
65. belgium  819992  660826  581ms  710801  475ms  710801
66. belgium  784417  611975  301ms  428402  299ms  428402
67. belgium  296479  1025840  765ms  552199  597ms  552199
68. belgium  894638  271478  145ms  170926  127ms  170926
69. belgium  826804  540689  793ms  826434  588ms  826434
70. belgium  595425  313679  580ms  632738  440ms  632738
71. belgium  163954  192120  7ms  12171  8ms  12171
72. belgium  141131  442407  749ms  975776  906ms  975776
73. belgium  260403  197658  609ms  774112  606ms  774112
74. belgium  34755  769983  534ms  471197  540ms  471197
75. belgium  169055  850272  258ms  265781  232ms  265781
76. belgium  897668  866833  929ms  819467  687ms  819467
77. belgium  876441  907504  181ms  274197  180ms  274197
78. belgium  824573  381586  972ms  1010780  810ms  1010780
79. belgium  622138  850328  742ms  887639  581ms  887639
80. belgium  761501  861196  915ms  1009613  1013ms  1009613
81. belgium  618114  649868  50ms  63098  52ms  63098
82. belgium  317549  269423  960ms  749336  920ms  749336
83. belgium  835320  1016007  91ms  92988  230ms  92988
84. belgium  496240  74552  589ms  533271  573ms  533271
85. belgium  459946  777583  264ms  263014  519ms  263014
86. belgium  472266  628967  711ms  910165  1197ms  910165
87. belgium  23914  627566  468ms  404608  488ms  404608
88. belgium  74948  681861  264ms  242082  414ms  242082
89. belgium  613076  198482  760ms  541808  925ms  541808
90. belgium  468159  39119  319ms  248288  327ms  248288
91. belgium  607294  609804  613ms  378829  519ms  378829
92. belgium  129152  179398  113ms  107769  96ms  107769
93. belgium  32421  647061  189ms  193775  353ms  193775
94. belgium  203961  860949  1174ms  1021082  1346ms  1021082
95. belgium  463631  233353  231ms  204133  223ms  204133
96. belgium  355173  371412  861ms  648571  709ms  648571
97. belgium  965734  158132  775ms  389778  516ms  389778
98. belgium  650053  239575  1143ms  688216  891ms  688216
99. belgium  409036  393561  931ms  929405  787ms  929405
100. belgium  187050  250331  677ms  601235  1271ms  601235
