Map  Origin  Destination  CPUtimeDijkstra  NodesReachedD  CPUtimeAStar  NodesReachedA
1. belgium  754755  918975  50ms  52319  28ms  7863
2. belgium  1013961  145688  179ms  138545  29ms  12622
3. belgium  507149  549011  770ms  736368  509ms  242521
4. belgium  946947  59044  596ms  565060  61ms  38688
5. belgium  165428  138452  337ms  401156  179ms  104130
6. belgium  461651  951995  806ms  751430  534ms  212213
7. belgium  181268  660114  229ms  200600  30ms  13696
8. belgium  475045  994788  932ms  693531  395ms  151940
9. belgium  62888  1002222  733ms  676313  150ms  89587
10. belgium  803490  564059  715ms  662254  157ms  89497
11. belgium  855909  959580  1ms  829  1ms  103
12. belgium  302488  272308  540ms  611359  227ms  92856
13. belgium  313048  44530  255ms  222696  70ms  31085
14. belgium  105230  548722  1216ms  869153  454ms  192875
15. belgium  227299  550228  784ms  685492  89ms  51771
16. belgium  741162  458070  1043ms  928417  568ms  222874
17. belgium  711505  549839  344ms  345260  200ms  87472
18. belgium  566509  1017928  982ms  740110  415ms  157200
19. belgium  195278  670766  624ms  663490  252ms  137677
20. belgium  802261  51998  359ms  328425  156ms  74287
21. belgium  981990  100393  403ms  384158  149ms  55185
22. belgium  513011  511856  1347ms  977320  515ms  195894
23. belgium  663867  951439  587ms  513886  72ms  43902
24. belgium  947073  998267  925ms  955351  795ms  388020
25. belgium  138337  363504  724ms  562440  77ms  34902
26. belgium  926564  467123  441ms  385328  153ms  64550
27. belgium  811226  981790  797ms  649401  249ms  113568
28. belgium  868504  381669  232ms  248768  157ms  37006
29. belgium  324569  915363  1249ms  1021082  2099ms  1021082
30. belgium  283196  272935  323ms  233040  108ms  50469
31. belgium  94269  786172  409ms  346226  53ms  25575
32. belgium  987176  724484  253ms  229545  49ms  24229
33. belgium  779005  419140  1302ms  1021082  1963ms  1021082
34. belgium  530232  327430  290ms  219105  105ms  52601
35. belgium  857722  292159  898ms  781867  667ms  288335
36. belgium  1030577  875327  1ms  5  1ms  5
37. belgium  16087  699879  1065ms  915422  663ms  239995
38. belgium  568254  654588  1079ms  995098  1391ms  566153
39. belgium  140430  213301  54ms  90  1ms  90
40. belgium  744965  347413  1118ms  876169  305ms  133687
41. belgium  697629  173296  563ms  424098  91ms  42162
42. belgium  588196  553186  1101ms  1013678  777ms  297732
43. belgium  64405  797224  246ms  211978  39ms  17523
44. belgium  780976  383457  68ms  68635  21ms  9769
45. belgium  503171  724988  788ms  668269  251ms  117529
46. belgium  378515  855584  852ms  685102  242ms  73660
47. belgium  1037014  341342  436ms  353519  31ms  15258
48. belgium  1015158  858965  84ms  79101  18ms  8435
49. belgium  331816  479757  1182ms  906496  572ms  252680
50. belgium  935277  250404  679ms  752524  429ms  142856
51. belgium  402685  829647  160ms  145259  37ms  15142
52. belgium  59217  701854  1293ms  699819  396ms  149000
53. belgium  166117  191700  296ms  261729  263ms  46228
54. belgium  277572  225987  87ms  90393  29ms  10249
55. belgium  750164  268767  846ms  964587  1050ms  307261
56. belgium  1006642  420993  928ms  602101  119ms  50487
57. belgium  951292  367231  692ms  446264  146ms  70083
58. belgium  588544  224580  491ms  445686  157ms  45471
59. belgium  152771  362501  134ms  113963  28ms  13521
60. belgium  691109  404171  76ms  74819  9ms  3312
61. belgium  991072  757615  968ms  750414  370ms  156719
62. belgium  452052  159932  575ms  411048  149ms  65418
63. belgium  216711  277227  852ms  954226  998ms  360531
64. belgium  213707  327218  1152ms  960730  396ms  131785
65. belgium  540998  618902  430ms  415707  121ms  27515
66. belgium  207674  714077  4ms  4218  2ms  703
67. belgium  580726  464913  237ms  213206  60ms  29417
68. belgium  1034263  83915  1ms  5  1ms  5
69. belgium  504640  473399  305ms  266030  47ms  23502
70. belgium  943221  395213  717ms  615761  254ms  117761
71. belgium  686403  275231  504ms  366446  88ms  40350
72. belgium  1021404  829291  702ms  539687  309ms  101530
73. belgium  87753  136411  626ms  489060  150ms  67308
74. belgium  746749  19867  205ms  183418  65ms  29271
75. belgium  824798  344404  557ms  476763  266ms  74773
76. belgium  962283  835136  280ms  259648  53ms  23708
77. belgium  601608  491524  138ms  125795  25ms  12816
78. belgium  406260  622147  717ms  906020  1018ms  378742
79. belgium  954625  241418  15ms  14820  7ms  2835
80. belgium  104252  844411  168ms  159657  83ms  33941
81. belgium  23068  144026  507ms  446845  124ms  59041
82. belgium  893327  780790  1176ms  981363  549ms  196973
83. belgium  200135  801726  31ms  32906  6ms  3116
84. belgium  55200  644292  636ms  505562  194ms  92389
85. belgium  558440  146527  237ms  218371  49ms  19163
86. belgium  146378  652557  31ms  30857  14ms  5528
87. belgium  196409  71605  425ms  292329  96ms  45485
88. belgium  287330  1025349  580ms  541251  198ms  63006
89. belgium  839559  138917  799ms  571782  268ms  100424
90. belgium  43905  531912  1735ms  870160  176ms  55358
91. belgium  134404  80741  1177ms  569097  145ms  65870
92. belgium  936933  634070  859ms  745291  423ms  146235
93. belgium  709923  654220  150ms  60407  10ms  3861
94. belgium  452622  706386  363ms  258917  42ms  19877
95. belgium  690945  387095  364ms  344115  143ms  56035
96. belgium  817422  328745  1545ms  885289  601ms  187854
97. belgium  93492  643288  1157ms  933024  777ms  241523
98. belgium  66654  291684  1386ms  854181  240ms  110808
99. belgium  23503  284116  1189ms  905263  433ms  222934
100. belgium  627358  911749  852ms  840379  422ms  162261
